time,centroid_x,centroid_y,spread,polarization,mean_nn_distance,convex_hull_area,elongation_ratio,num_clusters,dog_x,dog_y,dog_vx,dog_vy,dog_speed,dog_mode,dog_submode,in_goal,alert_count,avg_sheep_speed,avg_fear_strength,avg_graze_bias,avg_reaction_delay,success
157.25000000001728,898.014642092405,299.6022986027077,631.5141051519543,0.03752129194367423,54.798467937036214,615031.0513640086,1.4330321177627545,19,1246.3652025385538,292.69510895971587,1.1536430022190955e-134,-3.7488654911802045e-135,1.2130260101410463e-134,manual,drive,2,3,40.14450854246956,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.26666666668396,898.0052544392946,299.6079036580515,632.1081206156377,0.037199189323104814,54.78993931732358,615265.5654680341,1.4326322052762526,19,1246.3652025385538,292.69510895971587,1.0844244220859497e-134,-3.523933561709392e-135,1.1402444495325834e-134,manual,drive,2,3,40.316937239808,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.28333333335064,897.997540825507,299.6139540953266,632.7239572422094,0.03237555560448222,54.80454607659893,615517.5328504723,1.4322312024311374,19,1246.3652025385538,292.69510895971587,1.0193589567607926e-134,-3.3124975480068286e-135,1.0718297825606284e-134,manual,drive,2,3,40.60504544857172,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.30000000001732,897.9907579633203,299.6188985409624,633.3624890023845,0.03179434080752632,54.772104311095084,615789.3426379372,1.4318257495437998,19,1246.3652025385538,292.69510895971587,9.58197419355145e-135,-3.1137476951264186e-135,1.0075199956069906e-134,manual,drive,2,3,40.75429119421045,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.316666666684,897.9845501764433,299.6235306339934,634.0226855794823,0.034336394913397746,54.71232705583778,616079.1901357037,1.4314132793437497,19,1246.3652025385538,292.69510895971587,9.007055741938363e-135,-2.926922833418833e-135,9.470687958705712e-135,manual,drive,2,3,40.96989159018061,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.33333333335068,897.9788514989039,299.6287578763203,634.7024639231424,0.044066027724249765,54.67037534020026,616385.1364135386,1.430988040663643,19,1246.3652025385538,292.69510895971587,8.46663239742206e-135,-2.751307463413703e-135,8.902446681183368e-135,manual,drive,2,3,41.20323483303405,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.35000000001736,897.9729377694556,299.6351938356819,635.4007342145981,0.05583360909420556,54.649011515641014,616705.9230492868,1.4305511125042767,19,1246.3652025385538,292.69510895971587,7.958634453576736e-135,-2.5862290156088805e-135,8.368299880312366e-135,manual,drive,2,3,41.44282002827153,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.36666666668404,897.9679965612333,299.64210272587826,636.1159813825615,0.05176814890175107,54.63312222712595,617042.3280043816,1.4301217743282382,19,1246.3652025385538,292.69510895971587,7.481116386362132e-135,-2.4310552746723476e-135,7.866201887493624e-135,manual,drive,2,3,41.64505100630329,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.38333333335072,897.9648389856861,299.6488452247002,636.8490457056387,0.0479022681052901,54.61794253220477,617396.8097399836,1.4296964841462778,18,1246.3652025385538,292.69510895971587,7.032249403180404e-135,-2.2851919581920065e-135,7.394229774244006e-135,manual,drive,3,3,41.90752036411808,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.4000000000174,897.9648236444917,299.6567573723188,637.5993934581422,0.04543611153956333,54.61399335358395,617822.8377310256,1.4292934309300087,18,1246.3652025385538,292.69510895971587,6.61031443898958e-135,-2.148080440700486e-135,6.950575987789365e-135,manual,drive,3,3,41.881192440361914,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.41666666668408,897.9671922720993,299.6673957024492,638.3651667083745,0.04745300745082739,54.68291387334672,618261.347958993,1.4288985075529463,18,1246.3652025385538,292.69510895971587,6.213695572650205e-135,-2.0191956142584566e-135,6.533541428522003e-135,manual,drive,3,3,41.67704547301068,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.43333333335076,897.9723467104577,299.699424784603,639.1301362765167,0.05389762198727825,54.72566796473501,618548.4599213265,1.4284816390031552,18,1246.3652025385538,292.69510895971587,5.840873838291192e-135,-1.8980438774029492e-135,6.141528942810683e-135,manual,drive,3,3,41.62540839316761,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.45000000001744,897.9799503685977,299.734767532857,639.9090180319442,0.058273591587544075,54.79426038551874,618856.4778702887,1.4280122673083875,18,1246.3652025385538,292.69510895971587,5.49042140799372e-135,-1.784161244758772e-135,5.773037206242041e-135,manual,drive,3,3,41.68626016601784,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.46666666668412,897.9908862115129,299.7722804070154,640.7024591830145,0.06452274303685662,54.88265435756457,619352.5545082116,1.4275154225595401,18,1246.3652025385538,292.69510895971587,5.1609961235140965e-135,-1.6771115700732455e-135,5.4266549738675184e-135,manual,drive,3,3,41.726355354585635,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.4833333333508,898.005557543729,299.8125421383102,641.5100830744946,0.0711297231987388,54.995385600777254,619876.3804761288,1.4269933654419926,17,1246.3652025385538,292.69510895971587,4.85133635610325e-135,-1.5764848758688507e-135,5.101055675435467e-135,manual,drive,3,3,41.872914135871916,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.50000000001748,898.0231127214439,299.86508320979016,642.3202797716264,0.07011663344224152,55.155436114313744,620430.3992693553,1.4264176580347587,17,1246.3652025385538,292.69510895971587,4.5602561747370547e-135,-1.4818957833167196e-135,4.7949923349093384e-135,manual,drive,3,3,41.69371374659542,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.51666666668416,898.0434388924122,299.92257318736125,643.1389909244565,0.07879424380141134,55.33889753248915,621011.0771659979,1.4258251468183463,17,1246.3652025385538,292.69510895971587,4.2866408042528313e-135,-1.3929820363177163e-135,4.507292794814778e-135,manual,drive,3,3,41.913676269877875,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.53333333335084,898.0651685901937,299.9832109449611,643.9648442521925,0.0951771183344938,55.535635697456435,621614.9710739253,1.4252150220914934,17,1246.3652025385538,292.69510895971587,4.029442355997661e-135,-1.3094031141386533e-135,4.236855227125891e-135,manual,drive,3,3,42.42040206322487,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.55000000001752,898.0874061904843,300.04969795060305,644.7950385195878,0.10123402775264198,55.7621915750819,622257.8718487322,1.4245688006419546,17,1246.3652025385538,292.69510895971587,3.787675814637801e-135,-1.230838927290334e-135,3.9826439134983374e-135,manual,drive,3,3,42.46731713313783,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.5666666666842,898.1091024741978,300.11879181509084,645.6297037722029,0.1072215234821612,56.00908314242081,622934.1332796336,1.4239080783568203,16,1246.3652025385538,292.69510895971587,3.5604152657595326e-135,-1.156988591652914e-135,3.7436852786884364e-135,manual,drive,3,3,42.507074820783096,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.58333333335088,898.1306817789615,300.1901064463143,646.4693548964069,0.1127608648520013,56.27431372020142,623646.0921065491,1.4232503806035042,15,1246.3652025385538,292.69510895971587,3.3467903498139607e-135,-1.0875692761537391e-135,3.5190641619671304e-135,manual,drive,3,3,42.57627886372819,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.60000000001756,898.1495120636766,300.27568142115257,647.3000419594507,0.11898743314456059,56.55853495222911,624246.3744966745,1.422829223242579,15,1246.3652025385538,292.69510895971587,3.145982928825123e-135,-1.0223151195845147e-135,3.307920312249103e-135,manual,drive,3,3,42.509570404964286,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.61666666668424,898.1658984765949,300.36454254436234,648.1310085522016,0.12111810853580318,56.863833555160554,624870.652541163,1.4224055299220004,15,1246.3652025385538,292.69510895971587,2.9572239530956153e-135,-9.609762124094437e-136,3.109445093514156e-135,manual,drive,3,3,42.67382842859267,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.63333333335092,898.1786150029003,300.4563887713851,648.9579335008673,0.1256557902549478,57.19201049592994,625518.8756130587,1.4219832499873573,16,1246.3652025385538,292.69510895971587,2.779790515909878e-135,-9.03317639664877e-136,2.922878387903306e-135,manual,drive,3,3,42.75095256945597,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.6500000000176,898.1877859883048,300.5505335090043,649.7814741230526,0.12978166242624029,57.50459480054896,626183.357163343,1.4215771940987736,16,1246.3652025385538,292.69510895971587,2.6130030849552855e-135,-8.491185812849844e-136,2.747505684629108e-135,manual,drive,3,3,42.76342686426585,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.66666666668428,898.1918175476719,300.64695509962513,650.5968988825672,0.13292614932823385,57.82635052067812,626863.6763213559,1.4211961980790935,16,1246.3652025385538,292.69510895971587,2.4562228998579682e-135,-7.981714664078853e-136,2.5826553435513614e-135,manual,drive,3,3,42.771942107208105,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.68333333335096,898.1908048252478,300.7460460054,651.4039926670459,0.1361038467091293,58.14711939791321,627560.888737494,1.4208326327265002,16,1246.3652025385538,292.69510895971587,2.30884952586649e-135,-7.50281178423412e-136,2.42769602293828e-135,manual,drive,3,3,42.86344164783036,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.70000000001764,898.183813003715,300.8446272760562,652.2025681939195,0.13851568584896118,58.43816898114554,628271.8830552405,1.4205289521836362,16,1246.3652025385538,292.69510895971587,2.1703185543145006e-135,-7.052643077180073e-136,2.2820342615619828e-135,manual,drive,3,3,42.75298399618099,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.71666666668432,898.170039836272,300.9420274466389,652.9927993549206,0.13965987472749078,58.72948541509102,628997.2395072493,1.4202883201620866,16,1246.3652025385538,292.69510895971587,2.0400994410556303e-135,-6.629484492549268e-136,2.1451122058682635e-135,manual,drive,3,3,42.67980140638665,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.733333333351,898.1487488261433,301.03788485838703,653.7729902921212,0.13968247145356666,59.0255574768452,629738.431736335,1.4201101285930873,16,1246.3652025385538,292.69510895971587,1.9176934745922925e-135,-6.231715422996312e-136,2.0164054735161677e-135,manual,drive,3,3,42.598409879806084,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.75000000001768,898.1195588574042,301.1300242408261,654.5448019948525,0.1402992205173439,59.32862797152786,630499.7435319795,1.4200128648904522,16,1246.3652025385538,292.69510895971587,1.802631866116755e-135,-5.857812497616533e-136,1.8954211451051976e-135,manual,drive,3,3,42.39600818091408,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.76666666668436,898.0826271914895,301.2189651439384,655.3051979837464,0.1407479057493816,59.65752268943801,631281.358961473,1.419988188482173,16,1246.3652025385538,292.69510895971587,1.6944739541497496e-135,-5.5063437477595405e-136,1.7816958763988858e-135,manual,drive,3,3,42.19643813576595,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.78333333335104,898.0388939042854,301.30485209532435,656.054699451504,0.14056263833980692,59.97442994731046,632082.6078914615,1.420047450444895,16,1246.3652025385538,292.69510895971587,1.5928055169007645e-135,-5.1759631228939676e-136,1.6747941238149526e-135,manual,drive,3,3,42.02973904072247,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.80000000001772,897.9895245604279,301.3877281338113,656.7856920674246,0.1397431770221073,60.29051706659051,633205.0080592054,1.4202003503995209,16,1246.3652025385538,292.69510895971587,1.4972371858867184e-135,-4.865405335520329e-136,1.574306476386055e-135,manual,drive,3,3,41.780657936008936,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.8166666666844,897.9350925238333,301.46864180934796,657.4978221594479,0.13984061313278112,60.58997476151545,634370.727626472,1.4204739160412383,16,1246.3652025385538,292.69510895971587,1.4074029547335153e-135,-4.573481015389109e-136,1.4798480878028918e-135,manual,drive,3,3,41.61040572068362,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.83333333335108,897.8762264394974,301.5473821216555,658.1880842988305,0.1419071850247754,60.83862503681192,635539.6824420507,1.4208667687206993,16,1246.3652025385538,292.69510895971587,1.3229587774495043e-135,-4.299072154465762e-136,1.3910572025347183e-135,manual,drive,3,3,41.48294044733299,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.85000000001776,897.8151841160649,301.6232137200931,658.858587557061,0.12940707505385188,61.06015682724243,636699.5579854975,1.4213898206064444,16,1246.3652025385538,292.69510895971587,1.243581250802534e-135,-4.041127825197816e-136,1.307593770382635e-135,manual,drive,3,3,41.50126016988457,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.86666666668444,897.7523296800298,301.6972453729293,659.5080389554836,0.1328846253527732,61.267638879218985,637851.4426650373,1.4220338411890139,15,1246.3652025385538,292.69510895971587,1.1689663757543818e-135,-3.798660155685947e-136,1.2291381441596768e-135,manual,drive,3,3,41.34495992698127,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.88333333335112,897.6883361344161,301.76942971798184,660.1370908900475,0.1347062866497997,61.48000956020747,638995.6002755282,1.4227912035907708,15,1246.3652025385538,292.69510895971587,1.0988283932091187e-135,-3.57074054634479e-136,1.1553898555100961e-135,manual,drive,3,3,41.30236908590569,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.9000000000178,897.6260031234974,301.8402749130021,660.7541765699386,0.1343235738890151,61.69956303996375,640121.2480793316,1.4236554016729586,15,1246.3652025385538,292.69510895971587,1.0328986896165715e-135,-3.356496113564103e-136,1.0860664641794903e-135,manual,drive,3,3,41.22998203735862,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.91666666668448,897.5632851353712,301.9095043754561,661.3585163250334,0.13342841004871567,61.902268531432206,641187.4952490372,1.4246932325228836,15,1246.3652025385538,292.69510895971587,9.709247682395773e-136,-3.1551063467502565e-136,1.0209024763287208e-135,manual,drive,2,3,41.2786144163165,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.93333333335116,897.4961986815415,301.97680009216907,661.9535572804183,0.13250639639171502,62.07695161893537,642136.7643006209,1.4259988395781213,15,1246.3652025385538,292.69510895971587,9.126692821452026e-136,-2.965799965945241e-136,9.596483277489975e-136,manual,drive,2,3,41.37571221002066,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.95000000001784,897.4312912592458,302.0419445288642,662.5433427215878,0.13174068502933517,62.258182394628975,643049.7358080981,1.4274123002761938,16,1246.3652025385538,292.69510895971587,8.579091252164903e-136,-2.7878519679885263e-136,9.020694280840575e-136,manual,drive,2,3,41.457223316269506,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.96666666668452,897.369213495641,302.1051381990544,663.130067313522,0.13211451258610077,62.434330599696985,643928.026739453,1.4289310200905438,15,1246.3652025385538,292.69510895971587,8.064345777035008e-136,-2.6205808499092147e-136,8.47945262399014e-136,manual,drive,2,3,41.560835877682734,1.0123155899731038,1.024259168087828,2.2888888888888888,0
157.9833333333512,897.3099078612564,302.1660979980075,663.7140252629152,0.132346632056481,62.61270491415393,644766.5872806581,1.4305586812698343,15,1246.3652025385538,292.69510895971587,7.580485030412907e-136,-2.463345998914662e-136,7.970685466550732e-136,manual,drive,2,3,41.71635144382135,1.0123155899731038,1.024259168087828,2.2888888888888888,0
