step,scenario,centroid_x,centroid_y,spread,polarization,mean_nearest_neighbour_distance,convex_hull_area,elongation_ratio,number_of_clusters,grazing_count,walking_count,travelling_count,regrouping_count,resting_count,mean_speed,mean_energy,mean_food_intake,field_mean_food,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct,mean_azimuth_deg
827,abundant,103.8137390602748,80.39390336263733,27.06686927219824,0.3031033856007351,3.9467085555803214,3485.865337895142,2.027285568325081,5,0,2,0,0,38,0.008984503863201723,0.9995850525569487,0.0,0.2859488299588914,99.80569985323372,77.4566149909777,0.0030172956705619425,0.0,32.101638189242415,169.6672698077476
828,abundant,103.81455236247011,80.39908268076324,27.071509424341876,0.3055947600850357,3.9463837274054483,3486.5849272140113,2.0271018984441005,5,0,2,0,0,38,0.008896094953904001,0.9995629568323459,0.0,0.28594927586310487,99.80571089788887,77.45673577563343,0.0030171909051700135,0.0,32.101638189242415,160.17758420330102
829,abundant,103.8151593057044,80.40131348954972,27.076666370603853,0.32195580312766087,3.945480559622631,3487.2019609938143,2.027037243288307,5,0,1,0,0,39,0.006367844582760851,0.9997593989431085,0.0,0.2859497217650046,99.80572194256567,77.45685655966244,0.0030170861434157077,0.0,32.101638189242415,160.77086515538392
830,abundant,103.81413661996285,80.40188018503389,27.079335312586533,0.3178333220199583,3.945765375920664,3487.9192572277097,2.026912624748055,5,0,0,0,0,40,0.003997301586857747,0.9999760205925046,0.0,0.28595016766459064,99.80573298726411,77.45697734306472,0.0030169813852988997,0.0,32.101638189242415,159.5340045883773
831,abundant,103.81314519446444,80.40252008559979,27.08216275065239,0.30345661194505613,3.9458042426492823,3488.6404697493854,2.0267270512595816,5,0,0,0,0,40,0.004058415182604778,1.0,0.0,0.28595061356186297,99.8057440319842,77.45709812584026,0.0030168766308194643,0.0,32.101638189242415,168.93688287258004
832,abundant,103.81207688870711,80.4030699328297,27.084621860825933,0.32197230862269016,3.945882590442622,3489.1831282773783,2.026548797965495,5,0,0,0,0,40,0.003943036998617638,1.0,0.0,0.2859510594568216,99.80575507672593,77.45721890798909,0.0030167718799772735,0.0,32.101638189242415,158.75861359026166
833,abundant,103.81104069177775,80.40369987387112,27.08738119810382,0.33611096118839967,3.9460382220868517,3489.850184855779,2.0262916255605323,5,0,0,0,0,40,0.003940686032028998,1.0,0.0,0.2859515053494666,99.8057661214893,77.45733968951122,0.003016667132772201,0.0,32.101638189242415,158.23753400974277
834,abundant,103.8098796493575,80.40438491716074,27.090033442798337,0.33977487962123204,3.946104385966039,3490.526651572487,2.0260619057525844,5,0,0,0,0,40,0.004071550650417155,1.0,0.0,0.2859519512397979,99.80577716627431,77.4574604704066,0.0030165623892041216,0.0,32.101638189242415,156.84605754556154
835,abundant,103.80868789276394,80.40498039381737,27.092610540159775,0.3441077189755863,3.945937314221579,3491.094747010233,2.0259111982298674,5,0,0,0,0,40,0.003919008309091641,1.0,0.0,0.28595239712781556,99.80578821108097,77.4575812506753,0.003016457649272909,0.0,32.101638189242415,164.87682347445093
836,abundant,103.8073399660311,80.40562212575655,27.09518736535273,0.3612763278795367,3.9459548994317295,3491.714467816011,2.025775113926447,5,0,0,0,0,40,0.003937760236711874,1.0,0.0,0.2859528430135196,99.80579925590925,77.45770203031728,0.003016352912978436,0.0,32.101638189242415,172.16695688146874
837,abundant,103.80484341392437,80.40253066125163,27.094153129172422,0.3392595950277683,3.945624426978154,3492.362465457474,2.025576132672562,5,0,0,0,1,39,0.0075880056471309635,0.9999874874948702,0.0,0.2859532888969099,99.80581030075916,77.45782280933253,0.003016248180320576,0.0,32.101638189242415,164.1595380291611
838,abundant,103.80073459767773,80.39947298168286,27.091846538540285,0.3558635328406622,3.94719197034318,3493.07463222721,2.025455281513783,5,0,0,0,1,39,0.008596008421315329,0.9999741060033509,0.0,0.2859537347779867,99.80582134563072,77.4579435877211,0.0030161434512992044,0.0,32.101638189242415,163.33494316043766
839,abundant,103.79583064280105,80.3970844137644,27.089108708285544,0.34231184011634214,3.94989239759039,3493.815637321437,2.0252927185051233,5,0,0,0,1,39,0.008700643735549582,0.9999604880835691,0.0,0.2859541806567498,99.80583239052393,77.45806436548295,0.0030160387259141937,0.0,32.101638189242415,163.1193588060854
840,abundant,103.79052117471971,80.3947850117974,27.08623873687511,0.34154644234508713,3.95278970698251,3494.5192746617104,2.0251423986712838,5,0,0,0,1,39,0.008726777294536811,0.9999467923403463,0.0,0.28595462653319936,99.80584343543877,77.45818514261812,0.003015934004165418,0.0,32.101638189242415,178.99269468391964
841,abundant,103.78502867524723,80.39295697882459,27.083718193999665,0.3585265546040855,3.9513694347302306,3495.344028400701,2.0249569787245005,5,0,0,0,1,39,0.008906379317260437,0.9999330774281976,0.0,0.28595507240733525,99.80585448037525,77.45830591912657,0.0030158292860527507,0.0,32.101638189242415,175.47903693814334
842,abundant,103.77898390039095,80.39234151089697,27.087132023019546,0.351603421990985,3.9496489451013197,3496.082328788849,2.0247642954515905,5,0,0,0,1,39,0.008801662867939113,0.9999194221958856,0.0,0.28595551827915755,99.80586552533335,77.45842669500831,0.0030157245715760664,0.0,32.101638189242415,176.3698504488099
843,abundant,103.7798877017107,80.39525470636241,27.088445476046296,0.33163874918024744,3.9525151474278806,3496.7526251116797,2.024609650364132,5,0,0,0,1,39,0.006719469908418296,0.999907943574635,0.0,0.2859559641486663,99.80587657031307,77.4585474702634,0.003015619860735238,0.0,32.101638189242415,172.4412158870863
844,abundant,103.78267341405578,80.39478518489497,27.092559820452742,0.30800861814630026,3.952749352394477,3497.426892444455,2.0243958219916904,5,0,0,0,1,39,0.007896415487952679,0.9998951460783159,0.0,0.28595641001586153,99.80588761531443,77.4586682448918,0.00301551515353014,0.0,32.101638189242415,163.62056491893023
845,abundant,103.77862427064315,80.3966806573575,27.093693128162933,0.3704696437622187,3.9536759326962114,3498.141305799654,2.024217078635996,5,0,0,0,1,39,0.006981590375557824,0.9998836116769787,0.0,0.2859568558807431,99.80589866033746,77.45878901889347,0.003015410449960645,0.0,32.101638189242415,161.79109594773112
846,abundant,103.77537594856862,80.3941299699867,27.096827612561242,0.3262812119731937,3.9502221198359537,3498.8450496318983,2.0240820395346724,5,0,0,0,1,39,0.00770310785876879,0.999871052068408,0.0,0.28595730174331124,99.80590970538209,77.4589097922685,0.0030153057500266283,0.0,32.101638189242415,161.31086725516226
847,abundant,103.77668113200559,80.39654772874981,27.09782659620249,0.30845501818403287,3.952609326224926,3499.4257020575606,2.0238197397448183,5,0,0,0,1,39,0.006868146093885111,0.9998594333193006,0.0,0.2859577476035658,99.80592075044837,77.45903056501683,0.0030152010537279625,0.0,32.101638189242415,156.63194941682477
848,abundant,103.7727838051715,80.39955379448162,27.10256736711624,0.3752683883000315,3.954511436286377,3500.047587465873,2.0235444630034505,5,0,0,0,1,39,0.007396376765367391,0.9998471418105606,0.0,0.28595819346150675,99.80593179553627,77.45915133713847,0.003015096361064521,0.0,32.101638189242415,157.071516283749
849,abundant,103.77194223855854,80.40265662370226,27.107183217470116,0.35943946029875223,3.957155160245101,3500.6981453401822,2.023309432792502,5,0,1,0,0,39,0.006201836543430497,0.9998363420167042,0.0,0.2859586393171342,99.80594284064578,77.45927210863344,0.00301499167203618,0.0,32.101638189242415,155.80072332282649
850,abundant,103.77116839130629,80.40362505708347,27.109887812420574,0.32824677107845635,3.9573552338085873,3501.3616446599844,2.0231125981514015,5,0,0,0,0,40,0.003982282026855638,1.0,0.0,0.28595908517044827,99.80595388577692,77.45939287950175,0.00301488698664281,0.0,32.101638189242415,145.14677135920232
851,abundant,103.77015774106633,80.40461049846363,27.11270939564303,0.33743737193905526,3.957499893799959,3502.1074375094613,2.0228898697385707,5,0,0,0,0,40,0.004075612687200493,1.0,0.0,0.28595953102144867,99.80596493092972,77.45951364974336,0.0030147823048842872,0.0,32.101638189242415,164.79253254968233
852,abundant,103.76929069786165,80.4054807703979,27.11556142920316,0.32570522793016016,3.958055941210957,3502.9008365407935,2.0226058399210163,5,0,0,0,0,40,0.004041951146954275,1.0,0.0,0.28595997687013563,99.80597597610414,77.45963441935831,0.003014677626760484,0.0,32.101638189242415,173.953031376431
853,abundant,103.7684291794236,80.40635505519683,27.11814488076235,0.29158312729593955,3.958380228479156,3503.6080421869774,2.0224287231407057,5,0,0,0,0,40,0.003830242664668983,1.0,0.0,0.2859604227165091,99.80598702130017,77.4597551883466,0.0030145729522712754,0.0,32.101638189242415,173.77609572427585
854,abundant,103.76753035392649,80.40707329753708,27.120682166035085,0.2740862143599791,3.958866743179218,3504.3040460878547,2.022227966889894,5,0,0,0,0,40,0.003974967477435891,1.0,0.0,0.2859608685605692,99.80599806651783,77.45987595670823,0.003014468281416535,0.0,32.101638189242415,155.73250166411498
855,abundant,103.76665511765168,80.40782201620037,27.12312059055096,0.2988082145045067,3.9593717798647936,3504.976336285763,2.0220975541688815,5,0,0,0,0,40,0.0038959406874380423,1.0,0.0,0.2859613144023157,99.80600911175712,77.45999672444319,0.0030143636141961344,0.0,32.101638189242415,147.50149815582094
856,abundant,103.76564593710198,80.40855499884394,27.125574192043103,0.3154348569787591,3.9597088683435375,3505.6587462686657,2.0219449402571197,5,0,0,0,0,40,0.00395228283295121,1.0,0.0,0.28596176024174885,99.80602015701801,77.46011749155151,0.0030142589506099507,0.0,32.101638189242415,154.5474543747403
857,abundant,103.76469820115608,80.4091264324382,27.128052946491444,0.29339088906716676,3.9600524628903413,3506.334312470208,2.021774103710684,5,0,0,0,0,40,0.0037340542925501964,1.0,0.0,0.2859622060788685,99.80603120230056,77.46023825803317,0.003014154290657855,0.0,32.101638189242415,165.12221217034192
858,abundant,103.76369434352621,80.4096826784481,27.130708647519736,0.2921161272345899,3.960061422326885,3507.044698396552,2.0215195516810134,5,0,0,0,0,40,0.003965968509096038,1.0,0.0,0.28596265191367476,99.80604224760471,77.46035902388817,0.0030140496343397235,0.0,32.101638189242415,173.33588137677162
859,abundant,103.7626447791893,80.41028591400938,27.133384671702885,0.2893533592291217,3.960052400178924,3507.6916392250496,2.0213563562304273,5,0,0,0,0,40,0.00401064059785034,1.0,0.0,0.28596309774616757,99.80605329293049,77.4604797891165,0.0030139449816554286,0.0,32.101638189242415,176.53840706346244
860,abundant,103.76165023652285,80.41091080668802,27.13588107671655,0.29867171450360047,3.960190131106301,3508.3460056006443,2.0211436425927722,5,0,0,0,0,40,0.003928720815011501,1.0,0.0,0.28596354357634696,99.80606433827789,77.46060055371822,0.0030138403326048437,0.0,32.101638189242415,178.43684765504
861,abundant,103.7604616620965,80.41158391351956,27.138721849891887,0.3058212190691066,3.9604141523585605,3509.103992619377,2.0209162130219767,5,0,0,0,0,40,0.004219470339467046,1.0,0.0,0.2859639894042129,99.80607538364688,77.46072131769326,0.003013735687187845,0.0,32.101638189242415,165.06372275474482
862,abundant,103.75925340419619,80.41212618096674,27.14131598178359,0.32249331013050203,3.96059006895927,3509.791219375089,2.0207309137131113,5,0,0,0,0,40,0.0039752978814171286,1.0,0.0,0.28596443522976556,99.80608642903753,77.46084208104168,0.003013631045404303,0.0,32.101638189242415,174.51760129164546
863,abundant,103.7582099889762,80.41281287701806,27.143771342983236,0.3199877052940865,3.9606837722917616,3510.4427662223534,2.0205492382858736,5,0,0,0,0,40,0.003861596070945329,1.0,0.0,0.2859648810530047,99.8060974744498,77.46096284376345,0.003013526407254094,0.0,32.101638189242415,173.96194610978387
864,abundant,103.75719145596845,80.41339477963096,27.146426690088596,0.2902342739020597,3.960964336458288,3511.1088681329347,2.020341138161505,5,0,0,0,0,40,0.003952405579474518,1.0,0.0,0.28596532687393056,99.80610851988367,77.46108360585858,0.00301342177273709,0.0,32.101638189242415,155.98525661900936
865,abundant,103.75625905425477,80.41391944041992,27.149096011255033,0.2672417829536046,3.961417405894509,3511.7891965658855,2.020224051415146,5,0,0,0,0,40,0.0039730420680359115,1.0,0.0,0.28596577269254303,99.80611956533915,77.46120436732708,0.0030133171418531674,0.0,32.101638189242415,172.57553613871264
866,abundant,103.75815318465527,80.4119240441233,27.150613529851462,0.2760329264708617,3.9601592472411378,3512.4421540084804,2.0200944748683143,5,0,0,0,1,39,0.007854358586291873,0.9999874582835975,0.0,0.28596621850884213,99.80613061081625,77.46132512816895,0.0030132125146021976,0.0,32.101638189242415,188.22742898659368
867,abundant,103.75637666353855,80.40817038294685,27.151774106994452,0.2990244101724318,3.955993079667939,3513.0591372350173,2.020011203292505,5,0,0,0,1,39,0.008293163196109506,0.9999745019035597,0.0,0.2859666643228279,99.80614165631496,77.46144588838419,0.003013107890984055,0.0,32.101638189242415,170.11224455497774
868,abundant,103.75228362876453,80.41048414018174,27.15201510586445,0.3546044160850025,3.957236314770224,3513.608265282317,2.019982980572914,5,0,0,0,1,39,0.007146159496222336,0.9999624927147236,0.0,0.2859671101345003,99.80615270183532,77.4615666479728,0.0030130032709986144,0.0,32.101638189242415,157.8266639239744
869,abundant,103.75437903220627,80.41083293355237,27.156669219106483,0.32024066512877986,3.9578709257467017,3514.2018664974385,2.0198943519775905,5,0,0,0,1,39,0.006991797095680608,0.9999507062020253,0.0,0.2859675559438594,99.80616374737727,77.46168740693479,0.003012898654645749,0.0,32.101638189242415,178.64053422498318
870,abundant,103.75049769608272,80.41307795760801,27.158125053466556,0.3594219541778886,3.959229366095907,3514.828539210357,2.0197699368027227,5,0,0,0,1,39,0.006998586114519976,0.9999388642209908,0.0,0.28596800175090525,99.80617479294084,77.46180816527016,0.0030127940419253335,0.0,32.101638189242415,173.63671463836755
871,abundant,103.74928301753394,80.41033730773309,27.160260146938093,0.32665114817923924,3.956347811471133,3515.5578368093848,2.019626335147695,5,0,0,0,1,39,0.007197193266346526,0.9999268338593081,0.0,0.2859684475556377,99.80618583852602,77.46192892297891,0.00301268943283724,0.0,32.101638189242415,174.58068912358968
872,abundant,103.74891076972331,80.41406983653579,27.163090655834274,0.3401802657242524,3.9597978306361554,3516.3363869046298,2.019430585232685,5,0,0,0,1,39,0.007171149329210614,0.9999151017332448,0.0,0.28596889335805686,99.80619688413282,77.46204968006103,0.0030125848273813436,0.0,32.101638189242415,168.4705104902479
873,abundant,103.74584373419327,80.41214312679261,27.165100096555655,0.3469259920916304,3.95710321382725,3517.0352107608123,2.0192324658763585,5,0,0,0,1,39,0.007144480873861055,0.9999032915382621,0.0,0.28596933915816275,99.8062079297612,77.46217043651654,0.003012480225557518,0.0,32.101638189242415,178.71425348974049
874,abundant,103.7468589950669,80.41504448269902,27.168196120005206,0.35323930390631975,3.9602585364459935,3517.7773055020225,2.019072070512349,5,0,0,0,1,39,0.007160324273186587,0.9998915259772415,0.0,0.2859697849559553,99.80621897541121,77.46229119234543,0.0030123756273656376,0.0,32.101638189242415,164.84785425906097
875,abundant,103.74265164262985,80.41445208291032,27.170219435312855,0.37051082448548517,3.9590757852050182,3518.486320228898,2.018923043098397,5,0,0,0,1,39,0.007018489380624764,0.999879714559639,0.0,0.28597023075143474,99.80623002108284,77.46241194754775,0.0030122710328055755,0.0,32.101638189242415,160.84472225184783
876,abundant,103.74468993099242,80.41596850964123,27.173381665427875,0.3190286052619853,3.9612395164601266,3519.21723680351,2.0186808906643026,5,0,0,0,1,39,0.007237390492508146,0.999867950130627,0.0,0.2859706765446008,99.80624106677608,77.46253270212343,0.003012166441877207,0.0,32.101638189242415,155.72433506450625
877,abundant,103.74036360323814,80.41735020171912,27.175930515087366,0.3478126577616423,3.9616553108713886,3519.907078463548,2.0184126237610376,5,0,0,0,1,39,0.0071426950754435335,0.9998561300586829,0.0,0.28597112233545363,99.8062521124909,77.46265345607253,0.003012061854580403,0.0,32.101638189242415,160.7317304270521
878,abundant,103.73889840264424,80.42014437767726,27.18046098416577,0.3370886041032609,3.9642677728400657,3520.6087402310513,2.0181802502481556,5,0,1,0,0,39,0.0062018122763994495,0.9998455193425748,0.0,0.28597156812399316,99.80626315822735,77.462774209395,0.0030119572709150404,0.0,32.101638189242415,168.17861484223303
879,abundant,103.73847008033506,80.42302380338589,27.184773547330252,0.36004388000805576,3.9671305950596376,3521.25551337043,2.017980361555604,5,0,1,0,0,39,0.006084985220101803,0.9998346887639823,0.0,0.28597201391021954,99.80627420398541,77.46289496209089,0.003011852690880992,0.0,32.101638189242415,161.33501854957493
880,abundant,103.73889481056956,80.42550583158354,27.188903793697513,0.3620280972023955,3.96960582257541,3521.8351360083398,2.0177268246698707,5,0,1,0,0,39,0.006100642738947733,0.9998237965087817,0.0,0.2859724596941327,99.80628524976507,77.46301571416019,0.0030117481144781317,0.0,32.101638189242415,159.74521076269053
