step,scenario,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct
992,abundant,99.80458193071087,77.38496595539613,0.0030608946055631268,0.0,32.101638189242415
993,abundant,99.80415940748169,77.37662238114952,0.003066413131036461,0.0,32.101638189242415
994,abundant,99.80386947035645,77.37058744112828,0.0030703974272546825,0.0,32.101638189242415
995,abundant,99.80355252808828,77.36455253450661,0.0030743815851316876,0.0,32.101638189242415
996,abundant,99.80327098964531,77.3592871913093,0.0030778542587912897,0.0,32.101638189242415
997,abundant,99.8030348837094,77.3540218774401,0.003081326811874038,0.0,32.101638189242415
998,abundant,99.80277941909871,77.34875659262947,0.00308479924438412,0.0,32.101638189242415
999,abundant,99.80241671576934,77.34272180809748,0.0030887829022067117,0.0,32.101638189242415
1000,abundant,99.80212704548735,77.33745658655572,0.0030922550758292634,0.0,32.101638189242415
1001,abundant,99.80195684482524,77.3329609269106,0.0030952157830113334,0.0,32.101638189242415
1002,abundant,99.80183574582352,77.32846529638975,0.003098176387392855,0.0,32.101638189242415
1003,abundant,99.80175123927066,77.32320016519812,0.0031016482348583886,0.0,32.101638189242415
1004,abundant,99.80163657730434,77.31793506735276,0.0031051199617757558,0.0,32.101638189242415
1005,abundant,99.80150098145698,77.31190047333925,0.003109102914030132,0.0,32.101638189242415
1006,abundant,99.8013652981693,77.30586591546924,0.0031130857279899563,0.0,32.101638189242415
1007,abundant,99.80118740959233,77.2998313941247,0.00311706840366003,0.0,32.101638189242415
1008,abundant,99.80099997856391,77.29379690805686,0.0031210509410451548,0.0,32.101638189242415
1009,abundant,99.80076556692727,77.28699293030695,0.003125544686031123,0.0,32.101638189242415
1010,abundant,99.80052640529183,77.28095852236933,0.0031295269291059962,0.0,32.101638189242415
1011,abundant,99.80024536769712,77.27415462425556,0.0031340203797919327,0.0,32.101638189242415
1012,abundant,99.7999925851263,77.26735076840508,0.0031385136744579846,0.0,32.101638189242415
1013,abundant,99.79971852779411,77.26131648131042,0.0031424954672285782,0.0,32.101638189242415
1014,abundant,99.7995067024893,77.2552822282419,0.003146477121744879,0.0,32.101638189242415
1015,abundant,99.79935874490677,77.25001753831013,0.003149947292130697,0.0,32.101638189242415
1016,abundant,99.79919177251739,77.2447528774884,0.0031534173420265793,0.0,32.101638189242415
1017,abundant,99.79900794045189,77.23948824577502,0.00315688727143671,0.0,32.101638189242415
1018,abundant,99.79879643508481,77.2342236426079,0.003160357080365272,0.0,32.101638189242415
1019,abundant,99.79858367198192,77.22972859568675,0.003163315422935459,0.0,32.101638189242415
1020,abundant,99.79834515134256,77.225233571019,0.003166273662787202,0.0,32.101638189242415
1021,abundant,99.79809232494577,77.22073856865347,0.0031692317999240664,0.0,32.101638189242415
1022,abundant,99.79788512638704,77.21701311843346,0.003171678488468628,0.0,32.101638189242415
1023,abundant,99.7976650054121,77.21251815964575,0.0031746364379411926,0.0,32.101638189242415
1024,abundant,99.79742011144039,77.20879275310419,0.0031770829388279706,0.0,32.101638189242415
1025,abundant,99.79725096289161,77.20583689459221,0.0031790180088872855,0.0,32.101638189242415
1026,abundant,99.797061588383,77.20288105020508,0.003180953011757835,0.0,32.101638189242415
1027,abundant,99.79686695635743,77.1999252200641,0.0031828879474419505,0.0,32.101638189242415
1028,abundant,99.79665151237472,77.19696940376008,0.003184822815941966,0.0,32.101638189242415
1029,abundant,99.79643139711119,77.19401360141275,0.0031867576172602136,0.0,32.101638189242415
1030,abundant,99.79626110439474,77.1910578137118,0.0031886923513990257,0.0,32.101638189242415
1031,abundant,99.79608968983791,77.18810204080371,0.0031906270183607362,0.0,32.101638189242415
1032,abundant,99.79589925451286,77.18514628231436,0.0031925616181476767,0.0,32.101638189242415
1033,abundant,99.79583011877331,77.18219054308422,0.003194496150762179,0.0,32.101638189242415
1034,abundant,99.79576223247204,77.18000435251064,0.0031959192703255876,0.0,32.101638189242415
1035,abundant,99.79568885620492,77.17781817697897,0.003197342340475979,0.0,32.101638189242415
1036,abundant,99.7956872000955,77.17640154537389,0.00319825401533408,0.0,32.101638189242415
1037,abundant,99.7956018322263,77.17498492233598,0.0031991656585373548,0.0,32.101638189242415
1038,abundant,99.79552294485933,77.17356830755942,0.0032000772700869003,0.0,32.101638189242415
1039,abundant,99.79543806516897,77.17215170095145,0.003200988849983817,0.0,32.101638189242415
1040,abundant,99.79537740679338,77.17073510339067,0.003201900398229203,0.0,32.101638189242415
1041,abundant,99.7953010406503,77.16700992837447,0.003204345952467128,0.0,32.101638189242415
1042,abundant,99.79521906722104,77.16328477623233,0.0032067914217914495,0.0,32.101638189242415
1043,abundant,99.79513148654007,77.15955964681785,0.003209236806205116,0.0,32.101638189242415
1044,abundant,99.79495646080372,77.15506501095967,0.0032121934515920657,0.0,32.101638189242415
1045,abundant,99.79476736079782,77.15057040192046,0.003215149994319499,0.0,32.101638189242415
1046,abundant,99.79466123300897,77.14761487892521,0.0032170837426290016,0.0,32.101638189242415
1047,abundant,99.79454371798553,77.14465937478985,0.003219017423795631,0.0,32.101638189242415
1048,abundant,99.79441144887726,77.14093436122236,0.0032214623837027094,0.0,32.101638189242415
1049,abundant,99.79426779257062,77.13720937149833,0.0032239072587168195,0.0,32.101638189242415
1050,abundant,99.79411274913596,77.13348440540186,0.0032263520488409105,0.0,32.101638189242415
1051,abundant,99.7939463186428,77.12975946271779,0.003228796754077929,0.0,32.101638189242415
1052,abundant,99.79376850116005,77.12603454323151,0.003231241374430823,0.0,32.101638189242415
1053,abundant,99.79365705068362,77.12230964855127,0.0032336859099025383,0.0,32.101638189242415
1054,abundant,99.79351444877766,77.1162761956637,0.0032376643981389948,0.0,32.101638189242415
1055,abundant,99.79325994967868,77.10947325526902,0.003242154094116887,0.0,32.101638189242415
1056,abundant,99.7930742617996,77.103439889779,0.0032461322883242734,0.0,32.101638189242415
1057,abundant,99.79287079538275,77.09740656536617,0.0032501103444023158,0.0,32.101638189242415
1058,abundant,99.79272603299005,77.092142811247,0.0032535769164748177,0.0,32.101638189242415
1059,abundant,99.79256652096261,77.08687909364036,0.0032570433681823234,0.0,32.101638189242415
1060,abundant,99.79242689853494,77.08161541289347,0.003260509699529013,0.0,32.101638189242415
1061,abundant,99.79218906188161,77.07558223896022,0.0032644872564000548,0.0,32.101638189242415
1062,abundant,99.79205934376606,77.07108816403577,0.0032674419834019005,0.0,32.101638189242415
1063,abundant,99.79191860663141,77.06659412088761,0.003270396607810839,0.0,32.101638189242415
1064,abundant,99.79167883679061,77.06147113931692,0.0032737690748366865,0.0,32.101638189242415
1065,abundant,99.79151471800773,77.05697716216945,0.003276723479558765,0.0,32.101638189242415
1066,abundant,99.79133689196831,77.05248321600506,0.0032796777816991272,0.0,32.101638189242415
1067,abundant,99.79126482181822,77.04952835856255,0.0032816092894993546,0.0,32.101638189242415
1068,abundant,99.7911824239343,77.04657352263528,0.0032835407302345024,0.0,32.101638189242415
1069,abundant,99.79108633146811,77.04284918036201,0.003285983449787891,0.0,32.101638189242415
1070,abundant,99.79097991130799,77.03912486499429,0.003288426084526101,0.0,32.101638189242415
1071,abundant,99.79086316352604,77.03540057629232,0.003290868634452077,0.0,32.101638189242415
1072,abundant,99.79073949739112,77.03244584171529,0.0032927997536877735,0.0,32.101638189242415
1073,abundant,99.7905202661453,77.02948876420396,0.0032947323755030027,0.0,32.101638189242415
1074,abundant,99.79037594533342,77.02653406905429,0.0032966633605833523,0.0,32.101638189242415
1075,abundant,99.79014327634658,77.02204033628578,0.0032996169703787552,0.0,32.101638189242415
1076,abundant,99.78989709478321,77.01754663260503,0.003302570477620041,0.0,32.101638189242415
1077,abundant,99.7897932143421,77.01459201686122,0.003304501190548794,0.0,32.101638189242415
1078,abundant,99.78968187841389,77.01163742188312,0.0033064318364400664,0.0,32.101638189242415
1079,abundant,99.78956308704973,77.00868284748431,0.003308362415296187,0.0,32.101638189242415
1080,abundant,99.78942695134549,77.00495876392456,0.0033108042730004734,0.0,32.101638189242415
1081,abundant,99.78925901006276,77.00046517406916,0.003313757391800496,0.0,32.101638189242415
1082,abundant,99.78900669482414,76.99520208352857,0.0033172217539444424,0.0,32.101638189242415
1083,abundant,99.78873356074097,76.98993902544782,0.003320685995800124,0.0,32.101638189242415
1084,abundant,99.78843960793525,76.98467599948101,0.003324150117371719,0.0,32.101638189242415
1085,abundant,99.78812891473282,76.97864347667769,0.003328125464544393,0.0,32.101638189242415
1086,abundant,99.78771691437295,76.97184145973567,0.003332612019567565,0.0,32.101638189242415
1087,abundant,99.78738684018732,76.96580901104194,0.0033365870729292917,0.0,32.101638189242415
1088,abundant,99.78712250483281,76.96054612629986,0.003340050642389738,0.0,32.101638189242415
1089,abundant,99.78685867393474,76.9568181471638,0.003342494177598274,0.0,32.101638189242415
1090,abundant,99.78666553385513,76.95309436825319,0.0033449348501925,0.0,32.101638189242415
1091,abundant,99.78645508384095,76.94937060903636,0.003347375438042621,0.0,32.101638189242415
1092,abundant,99.78630465867924,76.94641639854267,0.0033493045952705906,0.0,32.101638189242415
1093,abundant,99.78621534053292,76.94423173383863,0.003350722339634106,0.0,32.101638189242415
1094,abundant,99.78611623591158,76.94204708129719,0.0033521400347712406,0.0,32.101638189242415
1095,abundant,99.78600734486814,76.93986244078384,0.0033535576806837048,0.0,32.101638189242415
1096,abundant,99.78588530053295,76.93690828452978,0.003355486623254197,0.0,32.101638189242415
1097,abundant,99.78567631772964,76.93318461686974,0.00335792684472967,0.0,32.101638189242415
1098,abundant,99.7854550889766,76.9294609710898,0.003360366981476702,0.0,32.101638189242415
1099,abundant,99.78529701916598,76.92727380289666,0.003361786069997194,0.0,32.101638189242415
1100,abundant,99.78513420537571,76.92355018925342,0.003364226072745675,0.0,32.101638189242415
1101,abundant,99.78504202987682,76.9205961261154,0.0033661546448923185,0.0,32.101638189242415
1102,abundant,99.78493636526034,76.91687255256991,0.003368594495956805,0.0,32.101638189242415
1103,abundant,99.78482057839656,76.91314900194324,0.0033710342623057103,0.0,32.101638189242415
1104,abundant,99.78469807853718,76.91019500306433,0.0033729625980609863,0.0,32.101638189242415
1105,abundant,99.78462397081833,76.90724102387199,0.003374890866861323,0.0,32.101638189242415
1106,abundant,99.78454322768663,76.90428706423873,0.0033768190687090446,0.0,32.101638189242415
1107,abundant,99.78442363323416,76.90056359747543,0.0033792585494874646,0.0,32.101638189242415
1108,abundant,99.78429410461493,76.89684015683113,0.003381697945563162,0.0,32.101638189242415
1109,abundant,99.7841802666792,76.89388368159402,0.00338362763141667,0.0,32.101638189242415
1110,abundant,99.78414379650383,76.89092981726915,0.0033855555299097772,0.0,32.101638189242415
1111,abundant,99.78409927649378,76.88797597467669,0.0033874833614631265,0.0,32.101638189242415
1112,abundant,99.78396678996477,76.88502215189912,0.0033894111260790428,0.0,32.101638189242415
1113,abundant,99.78390957965154,76.88283787788855,0.0033908274778788597,0.0,32.101638189242415
1114,abundant,99.7838443197777,76.88065361899336,0.003392243780500648,0.0,32.101638189242415
1115,abundant,99.783771010398,76.87846937505462,0.003393660033946117,0.0,32.101638189242415
1116,abundant,99.78368965156659,76.87628514591384,0.0033950762382169712,0.0,32.101638189242415
1117,abundant,99.78359687641515,76.87333140555825,0.00339700373919591,0.0,32.101638189242415
1118,abundant,99.78346500530749,76.86960815925917,0.003399442519129884,0.0,32.101638189242415
1119,abundant,99.78331956439892,76.86665189149889,0.0034013715809604553,0.0,32.101638189242415
1120,abundant,99.78325395536508,76.8636982240265,0.0034032988633548996,0.0,32.101638189242415
1121,abundant,99.7831795303543,76.85997505188791,0.0034057374247119685,0.0,32.101638189242415
1122,abundant,99.78309969849228,76.85625190840554,0.0034081759013982376,0.0,32.101638189242415
1123,abundant,99.78300223294477,76.8525287915415,0.0034106142934166475,0.0,32.101638189242415
1124,abundant,99.78289075262975,76.8480361711109,0.003413563946651128,0.0,32.101638189242415
1125,abundant,99.78276550640715,76.8435435803237,0.003416513497468871,0.0,32.101638189242415
1126,abundant,99.78265369235511,76.83982054861652,0.0034189515999924446,0.0,32.101638189242415
1127,abundant,99.78252897159864,76.8360975422396,0.003421389617861148,0.0,32.101638189242415
1128,abundant,99.78238654248706,76.83160503041819,0.003424338896958915,0.0,32.101638189242415
1129,abundant,99.78222977192561,76.82711254637161,0.0034272880736529333,0.0,32.101638189242415
1130,abundant,99.78205762044196,76.82262008982451,0.003430237147946762,0.0,32.101638189242415
1131,abundant,99.78187557644412,76.81889719105033,0.003432674773962966,0.0,32.101638189242415
1132,abundant,99.78167919136702,76.81517431629676,0.0034351123153408465,0.0,32.101638189242415
1133,abundant,99.7814684652968,76.81145146530454,0.0034375497720833433,0.0,32.101638189242415
1134,abundant,99.78131621926026,76.80772863988736,0.0034399871441933945,0.0,32.101638189242415
1135,abundant,99.78107021669784,76.80400583804439,0.0034424244316739387,0.0,32.101638189242415
1136,abundant,99.78081329124016,76.8010482267483,0.003444353186355193,0.0,32.101638189242415
1137,abundant,99.7807083021811,76.79886452414371,0.0034457676304777024,0.0,32.101638189242415
1138,abundant,99.78059437859366,76.79668083576925,0.0034471820254884226,0.0,32.101638189242415
1139,abundant,99.78047152052982,76.79449716146874,0.0034485963713890566,0.0,32.101638189242415
1140,abundant,99.780339728041,76.79231350108655,0.003450010668181312,0.0,32.101638189242415
1141,abundant,99.78019900117809,76.79012985446758,0.0034514249158668904,0.0,32.101638189242415
1142,abundant,99.78004597306949,76.7871766927501,0.0034533504603284897,0.0,32.101638189242415
1143,abundant,99.77996128964459,76.7849930797864,0.003454764592051077,0.0,32.101638189242415
1144,abundant,99.7797907317625,76.78203995242941,0.0034566900205537108,0.0,32.101638189242415
1145,abundant,99.77969362966674,76.77908684615387,0.0034586153822023496,0.0,32.101638189242415
1146,abundant,99.7795568216311,76.77536423269206,0.0034610520228803036,0.0,32.101638189242415
1147,abundant,99.77935463956167,76.77163883493937,0.003463490445316689,0.0,32.101638189242415
1148,abundant,99.77914788169271,76.76791626959808,0.0034659269167245563,0.0,32.101638189242415
1149,abundant,99.77901817569428,76.7641937301489,0.0034683633035341908,0.0,32.101638189242415
1150,abundant,99.77887156072107,76.75970168750216,0.003471310951629521,0.0,32.101638189242415
1151,abundant,99.77872302368463,76.755209674662,0.003474258497377735,0.0,32.101638189242415
1152,abundant,99.77856437714287,76.7507176913935,0.003477205940782387,0.0,32.101638189242415
1153,abundant,99.77835852911878,76.74545620930444,0.0034806646277280224,0.0,32.101638189242415
