step,scenario,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct
988,abundant,99.3846549903031,76.5237402077271,0.003616059734115667,0.3246753246753247,32.101638189242415
989,abundant,99.38395162406518,76.51241414790164,0.003623541812265373,0.3246753246753247,32.101638189242415
990,abundant,99.38314731618482,76.5017623051396,0.0036305756540077616,0.3246753246753247,32.101638189242415
991,abundant,99.3823159216531,76.49106607478625,0.0036376387790670772,0.3246753246753247,32.101638189242415
992,abundant,99.38147538304386,76.48118371870616,0.003644160879519567,0.3246753246753247,32.101638189242415
993,abundant,99.38059242462391,76.47126456514792,0.0036507072373718696,0.3246753246753247,32.101638189242415
994,abundant,99.37965747807415,76.46138244522115,0.003657228790081716,0.3246753246753247,32.101638189242415
995,abundant,99.37874737524977,76.45065738313131,0.003664310277021648,0.3246753246753247,32.101638189242415
996,abundant,99.37785403334048,76.44000558861225,0.0036713428661979304,0.3246753246753247,32.101638189242415
997,abundant,99.3769007998282,76.4277513854491,0.0036794400334973325,0.3246753246753247,32.101638189242415
998,abundant,99.3758824808751,76.41556128027771,0.0036874943662846926,0.3246753246753247,32.101638189242415
999,abundant,99.37479373785543,76.40337123705805,0.003695548416574882,0.3246753246753247,32.101638189242415
1000,abundant,99.37374075689027,76.39118133747515,0.0037036021301166894,0.3246753246753247,32.101638189242415
1001,abundant,99.37259794311952,76.37899149801072,0.003711655561429871,0.3449675324675325,32.101638189242415
1002,abundant,99.37146758443984,76.3660323845404,0.0037202199277147348,0.3449675324675325,32.101638189242415
1003,abundant,99.37034792821746,76.35513135862688,0.0037274164564397028,0.3449675324675325,32.101638189242415
1004,abundant,99.36922562891911,76.34206181126707,0.0037360537340401356,0.3449675324675325,32.101638189242415
1005,abundant,99.36805803150811,76.32983277413152,0.0037441322414800346,0.3449675324675325,32.101638189242415
1006,abundant,99.36697704322447,76.31741543318489,0.003752335634348066,0.3449675324675325,32.101638189242415
1007,abundant,99.36589196206678,76.30590494379359,0.0037599361866504093,0.3449675324675325,32.101638189242415
1008,abundant,99.36477381732342,76.29572262600385,0.003766653951855668,0.3449675324675325,32.101638189242415
1009,abundant,99.36353068934389,76.28515200525679,0.0037736295381385595,0.3449675324675325,32.101638189242415
1010,abundant,99.36222767613349,76.27526521969322,0.0037801505109523693,0.3449675324675325,32.101638189242415
1011,abundant,99.36083000192806,76.26615245780798,0.0037861569538682393,0.3449675324675325,32.101638189242415
1012,abundant,99.35940186750261,76.25804164368478,0.0037914974276795363,0.3449675324675325,32.101638189242415
1013,abundant,99.35799001173493,76.24969910430298,0.003796991716529679,0.3449675324675325,32.101638189242415
1014,abundant,99.35653134920429,76.24143035842208,0.0038024368009520674,0.3449675324675325,32.101638189242415
1015,abundant,99.35499498628528,76.23308795391904,0.003807930663928315,0.3449675324675325,32.101638189242415
1016,abundant,99.3534560995698,76.22392827551727,0.0038139674305336323,0.3449675324675325,32.101638189242415
1017,abundant,99.35177370360677,76.21327741359309,0.003820994891231183,0.3449675324675325,32.101638189242415
1018,abundant,99.35022293331816,76.2018571839954,0.0038285333766587644,0.3449675324675325,32.101638189242415
1019,abundant,99.34867146491008,76.19035336087047,0.0038361271825018877,0.3449675324675325,32.101638189242415
1020,abundant,99.34722854428871,76.17893354574964,0.003843664937689862,0.3449675324675325,32.101638189242415
1021,abundant,99.3456960095883,76.16672007787142,0.003851729843656948,0.3449675324675325,32.101638189242415
1022,abundant,99.344158565916,76.15463922965183,0.0038597063850770515,0.3449675324675325,32.101638189242415
1023,abundant,99.34265837815262,76.14364390266638,0.0038669613691741465,0.3449675324675325,32.101638189242415
1024,abundant,99.34119138729666,76.13376351614534,0.003873475266891219,0.3449675324675325,32.101638189242415
1025,abundant,99.33968225968813,76.12373223260073,0.0038800892383053565,0.3449675324675325,32.101638189242415
1026,abundant,99.3380812449885,76.11462128697065,0.00388609145274461,0.3449675324675325,32.101638189242415
1027,abundant,99.3363876358753,76.10474085968467,0.0038926047992017157,0.3449675324675325,32.101638189242415
1028,abundant,99.33480056295515,76.09271884868868,0.003900541014242527,0.3449675324675325,32.101638189242415
1029,abundant,99.33315145702379,76.08129952740491,0.003908076508861171,0.3449675324675325,32.101638189242415
1030,abundant,99.33145834483359,76.07064431064397,0.003915104034934766,0.3449675324675325,32.101638189242415
1031,abundant,99.32977021958189,76.05824775237654,0.00392328845632717,0.3449675324675325,32.101638189242415
1032,abundant,99.32804165313027,76.04622412315541,0.003931224822321604,0.3449675324675325,32.101638189242415
1033,abundant,99.32637470524267,76.0363416500744,0.003937738167566974,0.3449675324675325,32.101638189242415
1034,abundant,99.32464103147272,76.02707840013987,0.00394383984505613,0.3449675324675325,32.101638189242415
1035,abundant,99.32301890213098,76.01719809033331,0.003950351366768513,0.3449675324675325,32.101638189242415
1036,abundant,99.3214131364045,76.00803361482792,0.003956387023430722,0.3449675324675325,32.101638189242415
1037,abundant,99.3197902555807,75.99960425556263,0.003961934015862277,0.3449675324675325,32.101638189242415
1038,abundant,99.31815823348416,75.99125979197908,0.003967424423946554,0.3449675324675325,32.101638189242415
1039,abundant,99.31670340268205,75.9813310636263,0.003973967393830448,0.3449675324675325,32.101638189242415
1040,abundant,99.31518913203412,75.97068162474243,0.003980989069564214,0.3449675324675325,32.101638189242415
1041,abundant,99.31353747704405,75.9569543733906,0.00399005571146695,0.3449675324675325,32.101638189242415
1042,abundant,99.3117925062729,75.94379823246383,0.003998742579428349,0.3449675324675325,32.101638189242415
1043,abundant,99.309954044796,75.93007095647147,0.004007808696803507,0.3449675324675325,32.101638189242415
1044,abundant,99.3080967595664,75.91667570791576,0.004016653908315065,0.3449675324675325,32.101638189242415
1045,abundant,99.30705445378834,75.91369696890487,0.004018577170960519,0.3449675324675325,32.101638189242415
1046,abundant,99.30602391544917,75.91054257271018,0.004020617095881909,0.3449675324675325,32.101638189242415
1047,abundant,99.30488928840653,75.90758749784406,0.004022524509205502,0.3449675324675325,32.101638189242415
1048,abundant,99.30382995689374,75.90425092540178,0.00402468536418566,0.3449675324675325,32.101638189242415
1049,abundant,99.30276395806217,75.9020665615997,0.0040260805181814045,0.3449675324675325,32.101638189242415
1050,abundant,99.3017585939899,75.89834205459685,0.004028499039289077,0.3449675324675325,32.101638189242415
1051,abundant,99.30074310560306,75.89501109816547,0.004030655974040451,0.3449675324675325,32.101638189242415
1052,abundant,99.29971934129993,75.89205653901345,0.004032562728370127,0.3449675324675325,32.101638189242415
1053,abundant,99.29868439488465,75.88910262441048,0.004034468994096493,0.3449675324675325,32.101638189242415
1054,abundant,99.29771767965852,75.88537699683854,0.004036887997102517,0.3449675324675325,32.101638189242415
1055,abundant,99.29679703576333,75.88088427361886,0.004039816654705196,0.3449675324675325,32.101638189242415
1056,abundant,99.29584847104954,75.87639147601138,0.0040427452724879406,0.3449675324675325,32.101638189242415
1057,abundant,99.29489461000294,75.87018468865287,0.004046812734630966,0.3449675324675325,32.101638189242415
1058,abundant,99.29392925367922,75.86415338405557,0.0040507634690937905,0.3449675324675325,32.101638189242415
1059,abundant,99.29275022055971,75.84657933813031,0.0040623841447351965,0.3449675324675325,32.101638189242415
1060,abundant,99.29168946761224,75.82900470422636,0.0040740048713360745,0.3449675324675325,32.101638189242415
1061,abundant,99.29058661324633,75.81143084653088,0.004085624742561265,0.3449675324675325,32.101638189242415
1062,abundant,99.28945066611765,75.79385709244013,0.0040972442076308395,0.3449675324675325,32.101638189242415
1063,abundant,99.28821818029925,75.77628344052323,0.004108863266558895,0.3449675324675325,32.101638189242415
1064,abundant,99.28694024365471,75.75870988857943,0.0041204819193595265,0.3449675324675325,32.101638189242415
1065,abundant,99.28565043340943,75.74221002989906,0.004131386771389212,0.3449675324675325,32.101638189242415
1066,abundant,99.28432063296148,75.72617560438339,0.00414198202693638,0.3449675324675325,32.101638189242415
1067,abundant,99.28289136363763,75.71014126788006,0.004152576911540365,0.3449675324675325,32.101638189242415
1068,abundant,99.28150260816697,75.69333761261117,0.004163682689871865,0.3449675324675325,32.101638189242415
1069,abundant,99.28027728862477,75.67576463284158,0.004175299351632232,0.3449675324675325,32.101638189242415
1070,abundant,99.27900240944626,75.65816151500292,0.0041869356990820285,0.3449675324675325,32.101638189242415
1071,abundant,99.27790023158404,75.64078495617223,0.0041984211599113185,0.3449675324675325,32.101638189242415
1072,abundant,99.27674309359473,75.62475095762976,0.004209014164814215,0.3449675324675325,32.101638189242415
1073,abundant,99.27581114121617,75.60947986275065,0.004219099917805097,0.3449675324675325,32.101638189242415
1074,abundant,99.27469199615896,75.59344577965798,0.0042296923743411425,0.3449675324675325,32.101638189242415
1075,abundant,99.27358300779419,75.57664263191104,0.004240795558034715,0.3449675324675325,32.101638189242415
1076,abundant,99.27250609395696,75.55907024270628,0.004252409571373424,0.3449675324675325,32.101638189242415
1077,abundant,99.27122034476798,75.54149646480417,0.004264024166181154,0.3449675324675325,32.101638189242415
1078,abundant,99.27001571815539,75.52392440948674,0.004275637275138478,0.3449675324675325,32.101638189242415
1079,abundant,99.26874693799573,75.50597414940484,0.004287501355902617,0.3449675324675325,32.101638189242415
1080,abundant,99.26740195228066,75.4878482337222,0.004299481807609663,0.3449675324675325,32.101638189242415
1081,abundant,99.26597558718146,75.47104138261831,0.004310585397320892,0.3449675324675325,32.101638189242415
1082,abundant,99.26471467191037,75.45346960583419,0.004322196949291932,0.3449675324675325,32.101638189242415
1083,abundant,99.26359201933346,75.43779559764981,0.0043325471118888185,0.3449675324675325,32.101638189242415
1084,abundant,99.26244946874006,75.42330184285669,0.004342112704937976,0.3449675324675325,32.101638189242415
1085,abundant,99.26125297272897,75.4088022562612,0.004351681894048099,0.3449675324675325,32.101638189242415
1086,abundant,99.25997727248672,75.39353059117724,0.004361763844198279,0.3449675324675325,32.101638189242415
1087,abundant,99.25867397241241,75.37595865959902,0.004373374009958779,0.3449675324675325,32.101638189242415
1088,abundant,99.25729747748846,75.35838692967889,0.004384983704287836,0.3449675324675325,32.101638189242415
1089,abundant,99.25610959357624,75.33927649166141,0.00439761552313655,0.3449675324675325,32.101638189242415
1090,abundant,99.25481068672306,75.32093552603641,0.004409735668629386,0.3449675324675325,32.101638189242415
1091,abundant,99.25347790066621,75.30413381454039,0.004420832642320301,0.3449675324675325,32.101638189242415
1092,abundant,99.25232521121019,75.28656267836918,0.004432440573814092,0.3449675324675325,32.101638189242415
1093,abundant,99.25122324269667,75.26899119456229,0.004444048403385049,0.3449675324675325,32.101638189242415
1094,abundant,99.24998690031569,75.25142054022972,0.0044556553480718675,0.3449675324675325,32.101638189242415
1095,abundant,99.24888204018778,75.23384942078405,0.004467262268969053,0.3449675324675325,32.101638189242415
1096,abundant,99.24792053929974,75.21604551600628,0.004479023540483489,0.3449675324675325,32.101638189242415
1097,abundant,99.24696884361353,75.19847504683283,0.004490629358116232,0.3449675324675325,32.101638189242415
1098,abundant,99.24598571136417,75.18090484996382,0.00450223466111803,0.3449675324675325,32.101638189242415
1099,abundant,99.24507671941967,75.16333484164518,0.0045138395051745024,0.3449675324675325,32.101638189242415
1100,abundant,99.24412913344989,75.14720370727899,0.004524487895475133,0.3449675324675325,32.101638189242415
1101,abundant,99.24318182772758,75.13117285128483,0.00453506934598017,0.3449675324675325,32.101638189242415
1102,abundant,99.24226326652126,75.11514209617019,0.004545650427339311,0.3449675324675325,32.101638189242415
1103,abundant,99.24133688992403,75.09911144089276,0.004556231139565367,0.3449675324675325,32.101638189242415
1104,abundant,99.24029805894257,75.08308088353448,0.004566811482671155,0.3449675324675325,32.101638189242415
1105,abundant,99.23917832585319,75.06704701500465,0.0045773937227298,0.3449675324675325,32.101638189242415
1106,abundant,99.23809902906694,75.05024734722149,0.004588484528452479,0.3449675324675325,32.101638189242415
1107,abundant,99.23699484078618,75.03267825356063,0.004600086293633877,0.3449675324675325,32.101638189242415
1108,abundant,99.23595185534238,75.0143397394291,0.004612199000532652,0.3449675324675325,32.101638189242415
1109,abundant,99.23484691871587,74.99599907502561,0.004624312788325272,0.3449675324675325,32.101638189242415
1110,abundant,99.23373266474623,74.97689120426804,0.004636936029742591,0.3449675324675325,32.101638189242415
1111,abundant,99.23257270934208,74.95881893314284,0.004648870760240954,0.3449675324675325,32.101638189242415
1112,abundant,99.23135918675202,74.9420194527133,0.004659959388088627,0.3449675324675325,32.101638189242415
1113,abundant,99.23014397026176,74.92635999129794,0.004670290164034553,0.3449675324675325,32.101638189242415
1114,abundant,99.22889415469461,74.91033017412506,0.004680866742712121,0.3449675324675325,32.101638189242415
1115,abundant,99.22801688446702,74.90276527115472,0.004685818146824627,0.3449675324675325,32.101638189242415
1116,abundant,99.22712357831399,74.89443030275436,0.0046912811082794005,0.3449675324675325,32.101638189242415
