step,scenario,centroid_x,centroid_y,spread,polarization,mean_nearest_neighbour_distance,convex_hull_area,elongation_ratio,number_of_clusters,alert_count,grazing_count,travelling_count,resting_count,mean_speed,mean_energy,mean_food_intake,field_mean_food,field_health_pct,field_biomass_pct,mean_grazing_pressure,degraded_area_pct,mean_ndvi_pct,mean_azimuth_deg
249,abundant,162.47157804501356,109.23182878701897,9.423314266281682,0.21790287545249795,1.5794210766424202,388.7458327153872,0.9249708453314884,2,4,25,7,0,0.3354061909271824,0.7203579776051373,0.0027226425667825167,0.2877656389630293,99.75281628524587,77.94874456383127,0.0026972755100589216,0.040584415584415584,32.101638189242415,177.88500533505695
250,abundant,162.38418503467844,109.33995806134811,9.36632919275606,0.2774773853025027,1.491715739592375,385.0416433411883,0.9386642285264369,2,4,25,7,0,0.3507550639196121,0.7197074972699874,0.002333936970059961,0.2877490269251033,99.75113149083245,77.94424476494756,0.0027002507252866883,0.040584415584415584,32.101638189242415,179.45353073640632
251,abundant,162.2809153057343,109.47668482743205,9.32967548673484,0.41623816038636,1.4979536539786364,380.70221478866006,0.951592640736672,2,4,24,8,0,0.3730290554248462,0.7190433989017438,0.0027226283115657866,0.287729575475971,99.74957553415253,77.93897583831242,0.0027037369233381923,0.040584415584415584,32.101638189242415,159.50312176641657
252,abundant,162.16124222750778,109.59028221392921,9.268133519397,0.350729532428497,1.4139423574339913,378.6543711789054,0.9545177640636239,2,3,25,8,0,0.3696237128762643,0.718393940413274,0.003111699846216372,0.28770728184538014,99.74801629678247,77.93293703353159,0.002707734586383223,0.040584415584415584,32.101638189242415,180.81752054435725
253,abundant,162.0457066000412,109.69965969287017,9.208384792702152,0.2798350978034992,1.398655055390583,382.8147422688053,0.9772940866340512,2,2,25,9,0,0.37707800118303547,0.7177362767473732,0.0031115048357275316,0.28768498970167355,99.7464377563853,77.92689863151172,0.0027117318542056916,0.040584415584415584,32.101638189242415,165.7056223055977
254,abundant,161.91619198276325,109.82174094769299,9.168459782458902,0.39422791313081434,1.4005833720214886,392.6294757327414,0.986350083302006,2,2,24,10,0,0.3841353981531325,0.7170708525306091,0.003111597185877674,0.2876626969473393,99.74492444932079,77.92086006408759,0.0027157291046667827,0.040584415584415584,32.101638189242415,174.65505453236875
255,abundant,161.7899432485225,109.93923516335875,9.105572863742113,0.3799060525684539,1.467211199732829,396.6069141703774,0.9589381869939348,2,3,24,9,0,0.37526765284986996,0.7164151800369531,0.003111497302813699,0.2876404049831662,99.74341666182521,77.91482171069897,0.0027197260850016823,0.040584415584415584,32.101638189242415,171.10948325572136
256,abundant,161.68347381494203,110.04767991460452,9.025502918532448,0.32288068731683595,1.5610037537720172,390.7408759223981,0.9362693440302261,2,3,26,7,0,0.35835330755824585,0.7157890822720909,0.0035032454804301808,0.28761525129099713,99.74178551034728,77.90800818448096,0.002724238032084405,0.040584415584415584,32.101638189242415,173.7377015165473
257,abundant,161.5684222680817,110.1520761300212,8.926780151419727,0.30118449466529207,1.5808016626032162,381.1596202325745,0.9260107031136504,2,4,25,7,0,0.3694970814622275,0.7151615322940967,0.0038891718433648917,0.2875872784180351,99.74015708248972,77.90043101044068,0.0027292572729920085,0.040584415584415584,32.101638189242415,171.9334181067435
258,abundant,161.443169286338,110.25395910929117,8.826897482216857,0.2940049538742192,1.5727129708226477,371.55991660102154,0.9216244160178519,2,4,25,7,0,0.38310146566824804,0.714508220410186,0.003503561725872181,0.28756212257048347,99.73847040812697,77.89361690038169,0.002733769304964231,0.040584415584415584,32.101638189242415,191.09950866696198
259,abundant,161.318460106027,110.34606053575455,8.726575809046118,0.2448821744377943,1.5797138187547228,361.11167496899725,0.9446819110296726,1,4,26,6,0,0.3754339275215127,0.7138741419704915,0.0038892457349673135,0.28753414931391486,99.73676941080203,77.88603962243168,0.002738788312089892,0.040584415584415584,32.101638189242415,182.63452299952849
260,abundant,161.19780040426153,110.44038090517601,8.600598359945074,0.28517430721374737,1.6141053942392007,347.3140315799392,0.9583842571275486,1,5,26,5,0,0.3586688327893588,0.7132441841779981,0.0033777829848155956,0.2875099124566383,99.73504381617488,77.87947444458875,0.002743134627994602,0.040584415584415584,32.101638189242415,185.36699377251045
261,abundant,161.0866575360282,110.52069923792854,8.456728997805014,0.13643367704480305,1.6325681296953782,343.6329112719977,0.968544752980542,1,5,26,5,0,0.371204720599011,0.7125929822392899,0.0031115447839568837,0.2874876205710108,99.73332691833802,77.87343611247624,0.0027471307191978024,0.040584415584415584,32.101638189242415,191.6344928574491
262,abundant,160.96632721090077,110.6299615849846,8.301110413651214,0.2674327902460673,1.6421262641169578,335.9937461196823,0.9770738963392961,1,5,27,4,0,0.3547384236243529,0.7119599120291022,0.0031122162785408667,0.28746532383363577,99.73152568851063,77.86739646614281,0.002751127554591362,0.040584415584415584,32.101638189242415,183.13869692187225
263,abundant,160.84343155889502,110.7189105708301,8.133796606489689,0.20774698956442594,1.6441041225089341,333.30464202471194,0.9916853199828444,1,5,26,5,0,0.3547791984017284,0.711326780804455,0.0031116390569477194,0.28744303136875765,99.72978662626637,77.86135797712534,0.0027551234922257636,0.040584415584415584,32.101638189242415,192.6451051045547
264,abundant,160.73036525513086,110.7907276402237,7.966023017036343,0.10777633333343759,1.657724636157074,334.72244007323025,1.0049607512080863,1,5,26,5,0,0.36748258132898043,0.7106796756489483,0.003111631569831874,0.2874207390052565,99.72803162346904,77.85531951556844,0.0027591192812700116,0.040584415584415584,32.101638189242415,199.177947755231
265,abundant,160.6455728171826,110.87415351155892,7.802414863583244,0.08635828158840549,1.6890169902534673,328.21384322577796,1.0195305329699789,1,5,19,12,0,0.3712539504441917,0.7100284217585369,0.003111623395615265,0.2873984467678174,99.72684945227773,77.84928108815869,0.0027631149208258016,0.040584415584415584,32.101638189242415,196.22067042336437
266,abundant,160.56819647148777,110.9421901248207,7.63669214802207,0.09713683900284208,1.7288768304062618,321.9505821512139,1.034289257209808,1,5,20,11,0,0.3891647372539168,0.7093575531452223,0.003114735630888283,0.2873761318601901,99.72565494733658,77.84323651994384,0.0027671145138917124,0.040584415584415584,32.101638189242415,189.56813765994303
267,abundant,160.4928561631214,110.98968377747072,7.466604984798055,0.10325081682192043,1.6998206495671693,313.2010042261827,1.0739522810434492,1,5,20,11,0,0.3945333185154449,0.7086915751201495,0.0035003080462177724,0.28735100037381855,99.72466670065117,77.83642900873872,0.002771620953170309,0.040584415584415584,32.101638189242415,192.42561850652376
268,abundant,160.41913199108234,111.0315231265879,7.2801687046329135,0.11827229886850585,1.650423710678655,300.112777442715,1.1192657130161707,1,5,21,10,0,0.3935071833032462,0.708033069068812,0.0037268517962909344,0.28732421404086145,99.72339593840465,77.82917323965873,0.0027764251159555146,0.040584415584415584,32.101638189242415,208.41182367847563
269,abundant,160.35512811952216,111.05886553941531,7.0903523536878295,0.028760307826679144,1.5988925498737285,286.42708032327937,1.1620794078430992,1,5,21,10,0,0.40033216887308726,0.7073389456139796,0.0027229261045686372,0.28730476163049967,99.72213041324207,77.82390405264978,0.0027799090606736823,0.040584415584415584,32.101638189242415,200.74182960091764
270,abundant,160.29965036032178,111.06636785910759,6.904909945665192,0.06526389804909144,1.5790393370839375,276.1157379448996,1.2043646232446028,1,5,20,11,0,0.4169292339605375,0.7066374493790567,0.003111640086916718,0.28728246966854054,99.72101262205636,77.8178656998609,0.00278390400032188,0.040584415584415584,32.101638189242415,201.74534221480064
271,abundant,160.2450407702783,111.06439634213507,6.743116253795746,0.08455566218156156,1.5902191975409714,264.9857419089385,1.2517764117478205,1,4,20,12,0,0.4285162319036122,0.7059123191310096,0.002722771680245015,0.2872630185195067,99.71970843014806,77.81259685451516,0.0027873874823101637,0.040584415584415584,32.101638189242415,191.58399343872995
272,abundant,160.18344782457427,111.04848210556337,6.611852045905847,0.0717593141407475,1.617976407170215,255.32902762184676,1.305196586266456,1,4,20,12,0,0.43709601306900614,0.70518348775874,0.0029276515037958634,0.2872420707589465,99.71863643916524,77.80692261334107,0.002791140237656265,0.040584415584415584,32.101638189242415,200.81562375090996
273,abundant,160.10339700197824,111.02666789321306,6.527097962837183,0.1250035652266174,1.6532431858268524,246.68664865460596,1.3482262351648413,1,4,20,12,0,0.449053268142738,0.7044357701732803,0.002722893196334201,0.2872226188666174,99.71756994409684,77.80165356665465,0.0027946236281708886,0.040584415584415584,32.101638189242415,185.55674403874977
274,abundant,160.02309971793449,110.98275692515088,6.479852852971524,0.047718232477386144,1.6126229828592074,236.94864133780356,1.3879330016523406,1,4,20,12,0,0.45276016924631,0.7036890294108475,0.002903407990647751,0.28720184835076995,99.71641242902125,77.79602733678203,0.00279834425472763,0.060876623376623376,32.101638189242415,197.280397619452
275,abundant,159.94681405584845,110.92805098441728,6.470722478837395,0.037386800060904966,1.5840556229491392,229.75386297107616,1.4508206926072704,1,3,19,14,0,0.459660804176291,0.7029296375281026,0.0027226786374686613,0.28718239817059893,99.71529940590746,77.79075875387778,0.0028018271129859346,0.060876623376623376,32.101638189242415,185.76209536565716
276,abundant,159.87928508534696,110.8441811175617,6.466604161408138,0.08282369817254791,1.5281297463970172,234.8541406670265,1.549921427737025,1,3,19,14,0,0.4707673192929042,0.7021363169558361,0.001947267105562015,0.2871686125477224,99.71407289829743,77.78702456240124,0.002804290269903414,0.060876623376623376,32.101638189242415,213.7767746673204
277,abundant,159.80156991828224,110.77407068372804,6.465606292703234,0.04340206664921699,1.5152438907621764,235.68255999314715,1.6698715287705757,1,3,20,13,0,0.45702310768664817,0.7013578396714453,0.0019374333594440124,0.2871548987824439,99.71275126291859,77.78330983540826,0.002806740411007482,0.060876623376623376,32.101638189242415,198.3622136993598
278,abundant,159.7255735269046,110.71076820979218,6.477147095971709,0.05092707680351318,1.4871469415670688,240.3279233621579,1.8164512680734954,1,3,19,14,0,0.4598736056384941,0.7005655547189674,0.0015562862044449053,0.28714396937689957,99.71150483058308,77.78034932405578,0.0028086893006815865,0.060876623376623376,32.101638189242415,185.36289820556638
279,abundant,159.67951458929122,110.78566928562897,6.398614036971448,0.09300881963505091,1.4503239744593384,238.1136052908987,1.9072233777285084,1,3,27,6,0,0.33274065066184977,0.6999676016480887,0.0035022016017634324,0.28711882476016987,99.70992428912488,77.77353825615454,0.00281319678623239,0.060876623376623376,32.101638189242415,182.04011651593112
280,abundant,159.63846987739325,110.89950191981274,6.29675213142071,0.35357644044964476,1.4047946465030068,232.88166080624796,1.8910373153801563,1,2,27,7,0,0.33350241240587764,0.6993687699035803,0.0035007467549287782,0.28709369085494196,99.70844666747904,77.76673008973981,0.002817702202313302,0.060876623376623376,32.101638189242415,156.54482868236454
281,abundant,159.59598772300947,111.02909802222023,6.182730613060917,0.3473774531770887,1.4137224159566015,229.9791325705446,1.8280156276404966,1,2,28,6,0,0.33443933975006795,0.6987689072050484,0.0035007348283271015,0.28706855711656565,99.70693079368516,77.75992196852114,0.002822207446276709,0.08116883116883117,32.101638189242415,160.1066004805223
282,abundant,159.55501705541522,111.17995282447868,6.100322418018944,0.4295458306596438,1.4409787985182991,231.13271145767067,1.7565383720075667,1,1,28,7,0,0.3365280329353578,0.6981558706257844,0.0031122948916114577,0.2870462610736833,99.70533849129363,77.75388251030894,0.0028262017782522174,0.08116883116883117,32.101638189242415,146.92564341941042
283,abundant,159.50850942975765,111.3441240952844,6.03122852252184,0.48896226951680044,1.4351385223857716,231.93088328182057,1.697644833582638,1,1,28,7,0,0.3437061805898536,0.6975240519391311,0.002723503999837838,0.28702680527674906,99.70383016350233,77.74861240595953,0.00282968475451243,0.08116883116883117,32.101638189242415,138.65404247907645
284,abundant,159.43001851715644,111.50098233050963,5.941569176669023,0.42708375315551417,1.3857729419242977,233.65460885978246,1.6434207761031991,1,0,29,7,0,0.32490047638402664,0.6969237964474972,0.0031119654424470035,0.2870045117602722,99.70214034937871,77.74257363208942,0.0028336783936744703,0.08116883116883117,32.101638189242415,144.68926587915615
285,abundant,159.35640591815508,111.63881071779257,5.8300144599544605,0.35374601801769046,1.4185083583114597,238.6235703487764,1.5961956564189002,1,0,30,6,0,0.3157547563946209,0.6963336524783662,0.0031137951036835695,0.2869822049423261,99.70050851273776,77.73653125517335,0.002837674299973073,0.08116883116883117,32.101638189242415,169.9400386471314
286,abundant,159.25474860046737,111.77438880047981,5.715140834496826,0.4328856666355432,1.3901527197797352,244.89888665203762,1.5339925533208976,2,1,28,7,0,0.3170101598751577,0.6957311815746073,0.0027228668608488466,0.28696275397960275,99.69888791936657,77.7312624602946,0.0028411560401214444,0.08116883116883117,32.101638189242415,160.76536944032068
287,abundant,159.14981605285644,111.91013044837308,5.5909910510176015,0.44214902502389,1.346971226844059,252.14318976699724,1.4739202153004778,2,1,27,8,0,0.33382611829231645,0.6950993186172767,0.0023337775996727286,0.2869461454185252,99.6973405528329,77.72676360320496,0.0028441260500297718,0.08116883116883117,32.101638189242415,150.1702780504229
288,abundant,159.0300637457165,112.05105351363807,5.458737629255951,0.495942838243313,1.2720531469054113,258.3774305464249,1.443733143357903,2,2,26,8,0,0.3397176847778493,0.6944500909113425,0.0019450624043385527,0.2869323765067055,99.69568077599564,77.72303393834913,0.0028465848393213703,0.08116883116883117,32.101638189242415,133.96047525512745
289,abundant,158.94998440902737,112.19080761096743,5.298338724081073,0.4892420530977099,1.2402701101648732,260.36353954485094,1.399086897257952,2,2,28,6,0,0.3279705968556468,0.6938246692075979,0.0023337840284512763,0.2869157679360451,99.69405972827278,77.71853507866372,0.0028495546691861304,0.10146103896103895,32.101638189242415,132.71174939690601
290,abundant,158.85935169773725,112.30355825482336,5.119648635794125,0.3829471223386053,1.2081720401117133,259.8668899877448,1.3230737513570998,2,2,28,6,0,0.3256021405347942,0.6932018525529081,0.0023337749963797793,0.28689915945941624,99.69241769935955,77.71403624444918,0.002852524384057413,0.10146103896103895,32.101638189242415,154.23730190894548
291,abundant,158.75900270316015,112.41337947705634,4.963122232257044,0.37640607666033477,1.161912338179638,258.9067357990716,1.25971738015847,2,2,28,6,0,0.3350209865404127,0.6925686749173052,0.0023337660568403837,0.2868825510776106,99.69069398605971,77.70953743591996,0.00285549398406088,0.10146103896103895,32.101638189242415,154.12679495412115
292,abundant,158.65945130897327,112.50732749982083,4.820316325524215,0.3708531476921137,1.1356983555564937,251.4988926935839,1.264996443903097,2,2,29,5,0,0.32001835397672346,0.691952042065805,0.002335262066931994,0.28686593178289044,99.68874862560052,77.70503567134638,0.0028584654480428504,0.10146103896103895,32.101638189242415,148.16160461708114
293,abundant,158.5633748228408,112.59480611549661,4.693444304662116,0.3390450153714111,1.0727628008763663,243.11622675588296,1.2831575988188062,2,2,28,6,0,0.33261906432229854,0.6913215086015755,0.0023338395187511647,0.28684932291148235,99.68721091391676,77.7005367301957,0.0028614349383572434,0.10146103896103895,32.101638189242415,137.8301715674177
