step,scenario,sheep_id,x,y,vx,vy,speed,state,energy,last_food_intake,cumulative_food,path_length
639,abundant,3,52.32639831069197,110.95577142246526,-0.002719183649816372,0.019814275412999675,0.01999998674658641,resting,1.0,0.0,5.449576845584143,156.77333032966965
639,abundant,4,47.89003345139748,101.4153393055094,-0.005780925175127954,-0.019145390953533868,0.019999127247059673,resting,1.0,0.0,5.250987158738325,155.7964502983577
639,abundant,5,50.231527534344174,111.68971429158431,0.0005304574804650713,0.01999266363946664,0.019999699611229986,resting,1.0,0.0,4.108429879837894,157.32235713263887
639,abundant,6,81.53296335048175,120.1947090077388,-0.019274049256801033,0.005338780791239521,0.019999788876148183,resting,1.0,0.0,5.544260542105397,172.32294461015547
639,abundant,7,208.5411160481764,82.46204166778666,0.018987175983446417,0.0062836126660735,0.019999915998913688,resting,1.0,0.0,5.5315075660993145,154.9621167525061
639,abundant,8,111.22868143240818,96.65900491908144,-0.3010008008109792,-0.027473451775102353,0.30225200188136,regrouping,0.5265158901043223,0.0,4.034780505777564,204.7799673249403
639,abundant,9,68.91404765739856,103.54096562063405,-0.007385578411595864,0.01858620032406792,0.019999840273367517,resting,0.7886307102283746,0.0,1.2986320880000974,338.45721058183386
639,abundant,10,60.29893521358774,127.92883755960275,0.00029504840633438054,0.019997695943582854,0.019999872414944816,resting,1.0,0.0,3.941402577216007,153.13977289000474
639,abundant,11,50.18092570390999,109.45754897750004,-0.001685400365286156,0.01992847196854103,0.019999614231085365,resting,1.0,0.0,4.664278831063083,157.13659791070552
639,abundant,12,197.52024675421242,91.97994740254443,-0.0008397895411146344,-0.01998220629902498,0.019999845375656262,resting,1.0,0.0,5.148520549105055,154.95323301560975
639,abundant,13,166.9383276806162,89.20776133539846,-0.3013889071292888,-0.017459838134726957,0.30189421870628447,regrouping,0.545369855100377,0.0,3.98703325960915,186.42461469878765
639,abundant,14,66.46421482265649,116.94226399075677,-0.016520024289530973,-0.011273267533064853,0.019999944084890524,resting,1.0,0.0,4.312708360211655,169.66999051491882
639,abundant,15,187.51569420377533,84.81148310394131,0.019650757919480805,-0.003716380994280501,0.019999094342111768,resting,1.0,0.0,6.1673283954076545,158.14401691768256
639,abundant,16,48.010241293245656,101.42620720833645,0.014502746061092475,-0.013771933032745348,0.019999894568996004,resting,1.0,0.0,5.0086846446215105,152.6608202334285
639,abundant,17,194.2646321821228,81.39881675912497,-0.012538320777122088,0.015581347256911455,0.019999696753962886,resting,1.0,0.0,5.062417457570639,150.91063331882947
639,abundant,18,95.56169540771764,106.9954227435612,0.25421852138029233,0.15786793461115664,0.29924795971096374,regrouping,0.5282707397899413,0.0,2.9557429135768336,175.71823799109168
639,abundant,19,96.77671780535587,106.96404327674905,-0.30103018073081034,0.009321138952451756,0.301174456656263,regrouping,0.41101344774626997,0.0,0.0,207.07868386702646
639,abundant,20,98.1549725149028,105.26105164269057,0.05073809113422178,0.2255779289964494,0.23121365864124846,regrouping,0.4321728206526626,0.0,0.0,187.84289031576182
639,abundant,21,128.6888263466719,102.0358229156462,-0.24621110671768398,-0.1748999601482371,0.3020097765487099,regrouping,0.5090272815566789,0.0,3.934739169277295,218.1321956209741
639,abundant,22,97.28063995973187,106.0419468987626,-0.2211886522049077,-0.014424072187569748,0.22165846187929716,regrouping,0.5056079228053504,0.0,2.57262076322202,186.56859869532437
639,abundant,23,60.57413152602043,125.6298187090609,0.008006573404398849,0.01832734437597059,0.019999919238723136,resting,1.0,0.0,4.966144831934185,155.05565358565022
639,abundant,24,69.30947974017558,115.612620321248,0.019986549240666247,0.0007312988139143892,0.01999992371247473,resting,1.0,0.0,4.88129637143168,160.33155892847168
639,abundant,25,31.477144575945616,103.29532530586043,-0.0180436994000713,0.008626877426988587,0.01999995255445419,resting,1.0,0.0,6.188000000000009,155.79450518929977
639,abundant,26,163.57734098035235,100.75493358937314,0.011958565234727433,-0.016030872523342767,0.0199999039080916,resting,1.0,0.0,4.879157380380715,153.84272040629497
639,abundant,27,94.08602245965123,104.63042677262597,-0.2886019740139086,-0.023855453556410052,0.2895862256204649,regrouping,0.39444895188726475,0.0,0.0,222.13731646612356
639,abundant,28,50.22074666552795,115.45615514481365,0.002885365956343891,0.01979067183266075,0.019999900707006017,resting,1.0,0.0,5.6146368945460265,157.33009235486657
639,abundant,29,51.17378375133927,111.01130553563098,-0.0016206578463293416,0.01993417550699282,0.01999994712489164,resting,1.0,0.0,5.2640252434082875,153.54754205974453
639,abundant,30,160.79907927271296,87.56981733925453,-0.30178320632185374,-0.011300974494187717,0.30199472783877673,regrouping,0.5601961400206562,0.0,4.199798714268832,178.36202179895955
639,abundant,31,69.08655104765867,103.20013125378894,-0.017795621105893767,0.009127270996736932,0.019999780158601918,resting,1.0,0.0,5.507769775683042,153.03207211771655
639,abundant,32,61.128934809214314,125.81129840293629,0.007627711061519113,0.018487702609685026,0.01999942808737729,resting,1.0,0.0,5.281246546176495,152.86272377572016
639,abundant,33,96.50452637956849,109.53651181114593,-0.23812215410141516,0.1724522236284453,0.2940100843649643,regrouping,0.4280600459295664,0.0,0.0,191.58177642766617
639,abundant,34,35.73578444843429,117.06123321080184,0.009095723285910037,-0.017809522182429288,0.01999778143845679,resting,1.0,0.0,4.469874161830195,155.5976712649738
639,abundant,35,96.5050260730308,104.54175912943758,-0.2717387050060385,-0.12304120917259792,0.2982969375521877,regrouping,0.4353808498051207,0.0,0.0,184.9265001771626
639,abundant,36,68.77798411791342,103.96109585422289,-0.016543640621295173,0.011237893361827867,0.019999557300559995,resting,0.8118621338493728,0.0,1.960680295872452,334.40014080873414
639,abundant,37,93.14001725993029,107.30275615926669,-0.2988385081907997,-0.010347097539619115,0.29901758544473106,regrouping,0.40625082359523673,0.0,0.0,211.40834218614933
639,abundant,38,95.52610759018245,107.18125576576287,-0.2897139374004742,-0.004921804271921529,0.28975574141227467,regrouping,0.4170399078830259,0.0,0.0,201.60008374270316
639,abundant,39,112.08890650469375,92.7509003548019,-0.26084259318840725,0.1396237582047451,0.29586086641607406,regrouping,0.504906769125184,0.0,3.56796295676397,212.54199424017804
640,abundant,0,198.5022757591457,89.38157342915576,0.01636806668032193,-0.01149276942020404,0.019999933894826804,resting,1.0,0.0,5.1928735417027205,154.4369693282
640,abundant,1,86.18654088577318,125.35083013040754,0.01829142719232467,0.008088322968921403,0.019999931929426555,resting,1.0,0.0,4.531987653958311,151.52781213662047
640,abundant,2,99.59682958138039,101.05458053685788,-0.21769919514669203,0.20945054322695755,0.302096788505911,regrouping,0.48055248094589587,0.0,2.6602220210938072,211.2761233133837
640,abundant,3,52.3241482475376,110.97564382379761,-0.0022500631543728483,0.019872401332354617,0.01999937796314765,resting,1.0,0.0,5.449576845584143,156.79332970763278
640,abundant,4,47.884555121922375,101.39610461405447,-0.00547832947510413,-0.019234691454944688,0.01999963622680965,resting,1.0,0.0,5.250987158738325,155.8164499345845
640,abundant,5,50.23237251381856,111.7096961284256,0.0008449794743845433,0.01998183684130302,0.019999694844286646,resting,1.0,0.0,4.108429879837894,157.34235682748314
640,abundant,6,81.51372723156518,120.20018337364624,-0.019236118916561656,0.005474365907452372,0.019999923826374392,resting,1.0,0.0,5.544260542105397,172.34294453398186
640,abundant,7,208.56009424307993,82.4683525861345,0.018978194903537086,0.0063109183478355195,0.01999998930473934,resting,1.0,0.0,5.5315075660993145,154.9821167418108
640,abundant,8,110.92752985127993,96.63232601634327,-0.3011515811282503,-0.026678902738172857,0.30233100844497907,regrouping,0.5258533259950329,0.0,4.034780505777564,205.08229833338527
640,abundant,9,68.90642884393493,103.55945740280026,-0.007618813463625672,0.018491782166214176,0.01999980815598591,resting,0.797278710439403,0.0,1.2986320880000974,338.47721038998986
640,abundant,10,60.29887603276006,127.94883711071947,-5.9180827674499534e-05,0.019999551116705632,0.0199996386777383,resting,1.0,0.0,3.941402577216007,153.15977252868248
640,abundant,11,50.178966220154564,109.47745250644259,-0.0019594837554278797,0.01990352894255366,0.01999975102232168,resting,1.0,0.0,4.664278831063083,157.15659766172783
640,abundant,12,197.51939375434603,91.95996561700552,-0.0008529998664062607,-0.01998178553890909,0.01999998405236978,resting,1.0,0.0,5.148520549105055,154.97323299966212
640,abundant,13,166.6364196032102,89.20268927548469,-0.3019080774060219,-0.005072059913772885,0.30195067973887624,regrouping,0.5447077093526643,0.0,3.98703325960915,186.72656537852652
640,abundant,14,66.4476743358597,116.93102068489964,-0.016540486796779823,-0.011243305857129276,0.01999999075178299,resting,1.0,0.0,4.312708360211655,169.6899905056706
640,abundant,15,187.53525949942406,84.80733889894482,0.019565295648731763,-0.004144204996499244,0.019999380712294353,resting,1.0,0.0,6.1673283954076545,158.16401629839487
640,abundant,16,48.02433679915464,101.41201993598202,0.01409550590897981,-0.014187272354431967,0.01999904956963991,resting,1.0,0.0,5.0086846446215105,152.68081928299813
640,abundant,17,194.25254145343953,81.41474714739563,-0.012090728683256715,0.015930388270655415,0.01999907474224651,resting,1.0,0.0,5.062417457570639,150.93063239357173
640,abundant,18,95.83667255697179,107.0269322941668,0.27497714925414896,0.031509550605595064,0.2767765965382642,regrouping,0.5276362855337492,0.0,2.9557429135768336,175.99501458762995
640,abundant,19,96.51557244912566,107.07611454906366,-0.2611453562302142,0.11207127231461494,0.2841775275401312,regrouping,0.4103708524659758,0.0,0.0,207.36286139456658
640,abundant,20,98.07147321335385,105.4883126292669,-0.08349930154893666,0.22726098657631882,0.24211503335976892,regrouping,0.4315764941159669,0.0,0.0,188.0850053491216
640,abundant,21,128.43736645693295,101.86838861990101,-0.25145988973895733,-0.1674342957451882,0.30210316042573226,regrouping,0.5083649680802106,0.0,3.934739169277295,218.43429878139983
640,abundant,22,97.13202242066632,105.87888703352527,-0.14861753906556036,-0.16305986523732405,0.22062568429155666,regrouping,0.5050352345526297,0.0,2.57262076322202,186.78922437961592
640,abundant,23,60.582063975203795,125.64817831692056,0.007932449183364308,0.018359607859669266,0.019999973770169967,resting,1.0,0.0,4.966144831934185,155.07565355942037
640,abundant,24,69.32944447114988,115.6137980376389,0.019964730974307142,0.0011777163908936069,0.019999437461434722,resting,1.0,0.0,4.88129637143168,160.35155836593313
640,abundant,25,31.459320806595812,103.30439645524642,-0.017823769349802607,0.009071149385993809,0.019999312613636966,resting,1.0,0.0,6.188000000000009,155.8145045019134
640,abundant,26,163.5893544030007,100.73894369347072,0.012013422648338214,-0.015989895902419365,0.019999977367432524,resting,1.0,0.0,4.879157380380715,153.8627203836624
640,abundant,27,93.80221354171232,104.55741397060726,-0.2838089179389101,-0.07301280201871058,0.29305011714769613,regrouping,0.3937965967584023,0.0,0.0,222.43036658327125
640,abundant,28,50.223994886389725,115.47588921886948,0.0032482208617769627,0.019734074055828756,0.01999961543649819,resting,1.0,0.0,5.6146368945460265,157.35009197030305
640,abundant,29,51.17288612273423,111.03128391766141,-0.0008976286050368425,0.019978382030431775,0.019998537088158713,resting,1.0,0.0,5.2640252434082875,153.56754059683269
640,abundant,30,160.4971912777173,87.57325036139675,-0.30188799499565633,0.0034330221422250134,0.30190751425482343,regrouping,0.5595340417549759,0.0,4.199798714268832,178.66392931321437
640,abundant,31,69.06887585984792,103.2094896356057,-0.017675187810750972,0.00935838181676711,0.019999789358233676,resting,1.0,0.0,5.507769775683042,153.05207190707478
640,abundant,32,61.136498676285896,125.82981285931182,0.007563867071578426,0.01851445637552914,0.01999992949882274,resting,1.0,0.0,5.281246546176495,152.88272370521898
640,abundant,33,96.23475759730457,109.64732157914649,-0.26976878226392464,0.11080976800056791,0.29164019024904725,regrouping,0.4274092417202925,0.0,0.0,191.8734166179152
640,abundant,34,35.74495803071855,117.04346144436253,0.009173582284264356,-0.017771766439305337,0.019999757356012806,resting,1.0,0.0,4.469874161830195,155.6176710223298
640,abundant,35,96.25633296905751,104.37855083388706,-0.2486931039732993,-0.1632082955505181,0.2974646326882904,regrouping,0.4347236387091636,0.0,0.0,185.22396480985088
640,abundant,36,68.7610692267748,103.97176513010233,-0.016914891138632076,0.010669275879430982,0.01999867470666948,resting,0.8205101353071954,0.0,1.960680295872452,334.4201394834408
640,abundant,37,92.84294522973167,107.33251326382108,-0.29707203019862194,0.029757104554391796,0.2985586649182903,regrouping,0.4055924090638266,0.0,0.0,211.70690085106762
640,abundant,38,95.2598373282587,107.27373397200309,-0.2662702619237437,0.092478206240217,0.28187243748608554,regrouping,0.4163998482017912,0.0,0.0,201.88195618018926
640,abundant,39,111.82283969735037,92.8881097932196,-0.2660668073433808,0.1372094384177019,0.2993626161710925,regrouping,0.5042474702473958,0.0,3.56796295676397,212.84135685634914
641,abundant,0,198.5187517623521,89.3702360097876,0.016476003206413972,-0.011337419368158656,0.019999893989400608,resting,1.0,0.0,5.1928735417027205,154.4569692221894
641,abundant,1,86.20477777621737,125.35904070672827,0.018236890444182922,0.008210576320727548,0.019999943414710508,resting,1.0,0.0,4.531987653958311,151.5478120800352
641,abundant,2,99.37799435149043,101.2630768523022,-0.21883522988996018,0.2084963154443256,0.30225745879109656,regrouping,0.47988999774122565,0.0,2.6602220210938072,211.5783807721748
641,abundant,3,52.32167435084652,110.99549002504504,-0.0024738966910807497,0.01984620124743072,0.019999796718758442,resting,1.0,0.0,5.449576845584143,156.81332950435154
641,abundant,4,47.87914504487541,101.37685028854474,-0.005410077046965732,-0.019254325509716983,0.019999949612142617,resting,1.0,0.0,5.250987158738325,155.83644988419667
641,abundant,5,50.233440177215186,111.72966744165636,0.0010676633966240632,0.019971313230748713,0.01999983143151885,resting,1.0,0.0,4.108429879837894,157.36235665891468
641,abundant,6,81.49436758483941,120.20520123407185,-0.019359646725778657,0.005017860425603299,0.01999937110505698,resting,1.0,0.0,5.544260542105397,172.36294390508692
641,abundant,7,208.57913580279927,82.4744693111106,0.019041559719337398,0.006116724976101541,0.01999988302411684,resting,1.0,0.0,5.5315075660993145,155.00211662483494
641,abundant,8,110.62613690108402,96.6081728856693,-0.3013929501959106,-0.024153130673964306,0.3023591972293025,regrouping,0.5251907308780807,0.0,4.034780505777564,205.38465753061456
641,abundant,9,68.89849950162389,103.57781801654866,-0.007929342311040106,0.018360613748392235,0.019999665164779655,resting,0.8059267108077217,0.0,1.2986320880000974,338.49721005515465
641,abundant,10,60.298879492816226,127.9688370633881,3.4600561606184843e-06,0.019999952668629018,0.01999995296792944,resting,1.0,0.0,3.941402577216007,153.17977248165042
641,abundant,11,50.176982414425645,109.49735384942908,-0.0019838057289195167,0.0199013429864858,0.019999973445878408,resting,1.0,0.0,4.664278831063083,157.17659763517372
641,abundant,12,197.51943796972512,91.93996790440849,4.421537909654529e-05,-0.019997712597027633,0.01999776147755209,resting,1.0,0.0,5.148520549105055,154.99323076113967
